date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-07,823280,592518,Manny Machado,0,1.708489,1.708488941192627,1.8,1.8
2026-07-07,823280,593428,Xander Bogaerts,0,1.3523707,1.3523707389831543,1.0,1.0
2026-07-07,823280,596146,Max Kepler,0,0.8924022,0.892402172088623,1.6,1.6
2026-07-07,823280,606466,Ketel Marte,2,1.6634204,0.3365795612335205,1.8,0.19999999999999996
2026-07-07,823280,630105,Jake Cronenworth,4,1.1212474,2.878752589225769,1.6,2.4
2026-07-07,823280,657757,Gavin Sheets,0,1.4885128,1.4885127544403076,1.2,1.2
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.8313622,0.16863775253295898,1.8,0.19999999999999996
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.4218544,0.4218543767929077,0.4,0.6
2026-07-07,823280,669134,Luis Campusano,2,1.1958985,0.8041014671325684,0.2,1.8
2026-07-07,823280,672515,Gabriel Moreno,2,1.397457,0.6025429964065552,1.2,0.8
2026-07-07,823280,672695,Geraldo Perdomo,0,1.6450617,1.645061731338501,2.0,2.0
2026-07-07,823280,682998,Corbin Carroll,0,1.4071757,1.4071756601333618,1.0,1.0
2026-07-07,823280,694374,Tim Tawa,0,0.6532022,0.6532021760940552,0.4,0.4
2026-07-07,823280,701538,Jackson Merrill,1,1.6659808,0.6659808158874512,2.4,1.4
2026-07-07,823361,621566,Matt Olson,2,1.8358467,0.1641533374786377,3.8,1.7999999999999998
2026-07-07,823361,642086,Dominic Smith,0,1.1051359,1.1051359176635742,1.0,1.0
2026-07-07,823361,643289,Mauricio Dubón,3,1.6376228,1.3623771667480469,2.2,0.7999999999999998
2026-07-07,823361,645277,Ozzie Albies,1,1.6730343,0.6730343103408813,2.4,1.4
2026-07-07,823361,656811,Ryan O'Hearn,13,1.6601762,11.339823842048645,1.2,11.8
2026-07-07,823361,663586,Austin Riley,3,1.5363288,1.4636712074279785,1.4,1.6
2026-07-07,823361,663698,Joey Bart,0,1.0580746,1.0580745935440063,1.4,1.4
2026-07-07,823361,663968,Jake Mangum,1,1.7804596,0.7804596424102783,1.8,0.8
2026-07-07,823361,664040,Brandon Lowe,3,1.8723756,1.1276243925094604,2.0,1.0
2026-07-07,823361,668804,Bryan Reynolds,0,1.7699928,1.7699928283691406,2.8,2.8
2026-07-07,823361,669707,Jared Triolo,1,1.3551322,0.35513222217559814,1.4,0.3999999999999999
2026-07-07,823361,671739,Michael Harris II,3,1.645544,1.3544559478759766,3.6,0.6000000000000001
2026-07-07,823361,680779,Henry Davis,0,1.0876147,1.08761465549469,1.4,1.4
2026-07-07,823361,682997,Tyler Callihan,2,1.2094884,0.7905116081237793,1.4,0.6000000000000001
2026-07-07,823361,686948,Drake Baldwin,0,1.668383,1.668383002281189,1.6,1.6
2026-07-07,823361,693304,Nick Gonzales,2,1.9841604,0.015839576721191406,3.4,1.4
2026-07-07,823361,695257,Billy Cook,0,0.7857754,0.7857754230499268,0.4,0.4
2026-07-07,823361,699013,Esmerlyn Valdez,1,1.944041,0.9440410137176514,2.0,1.0
2026-07-07,823607,521692,Salvador Perez,3,1.5303771,1.4696228504180908,2.4,0.6000000000000001
2026-07-07,823607,593871,Jorge Polanco,2,1.4617999,0.5382001399993896,1.0,1.0
2026-07-07,823607,596019,Francisco Lindor,0,1.5574925,1.5574924945831299,1.6,1.6
2026-07-07,823607,657041,Lane Thomas,5,1.563145,3.4368549585342407,2.2,2.8
2026-07-07,823607,665742,Juan Soto,4,1.3789734,2.621026635169983,2.4,1.6
2026-07-07,823607,676724,Jared Young,2,1.1401005,0.8598995208740234,0.4,1.6
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4699172,0.4699171781539917,1.0,0.0
2026-07-07,823607,679845,Nick Loftin,8,1.3481966,6.651803374290466,0.8,7.2
2026-07-07,823607,683146,Brett Baty,2,1.323796,0.6762039661407471,1.6,0.3999999999999999
2026-07-07,823607,686555,Isaac Collins,2,1.1468371,0.8531628847122192,2.0,0.0
2026-07-07,823607,686681,Michael Massey,3,1.2592901,1.740709900856018,0.6,2.4
2026-07-07,823607,695506,Jac Caglianone,2,1.625756,0.37424397468566895,1.0,1.0
2026-07-07,823607,695600,Carter Jensen,1,1.6009952,0.6009951829910278,2.0,1.0
2026-07-07,823607,701807,Carson Benge,2,1.4568002,0.5431997776031494,2.8,0.7999999999999998
2026-07-07,823607,805999,A.J. Ewing,7,1.418631,5.581369042396545,1.0,6.0
2026-07-07,823687,605137,Josh Bell,2,1.7264986,0.2735013961791992,3.4,1.4
2026-07-07,823687,605170,Victor Caratini,1,1.7865298,0.7865297794342041,1.6,0.6000000000000001
2026-07-07,823687,656555,Rhys Hoskins,4,1.174078,2.8259220123291016,0.0,4.0
2026-07-07,823687,663616,Trevor Larnach,0,1.4325358,1.4325357675552368,2.0,2.0
2026-07-07,823687,665019,Kody Clemens,4,1.4783956,2.5216044187545776,3.4,0.6000000000000001
2026-07-07,823687,668885,Austin Martin,1,1.0173914,0.017391443252563477,0.8,0.19999999999999996
2026-07-07,823687,668904,Royce Lewis,0,1.906041,1.9060410261154175,1.4,1.4
2026-07-07,823687,672275,Patrick Bailey,0,1.1801295,1.1801295280456543,0.8,0.8
2026-07-07,823687,672356,Gabriel Arias,0,1.3443373,1.3443373441696167,1.4,1.4
2026-07-07,823687,677587,Brayan Rocchio,0,1.6648563,1.6648563146591187,1.8,1.8
2026-07-07,823687,680757,Steven Kwan,0,1.2840118,1.2840118408203125,1.8,1.8
2026-07-07,823687,682177,Daniel Schneemann,0,0.9789451,0.9789450764656067,0.4,0.4
2026-07-07,823687,683953,Travis Bazzana,0,1.7755636,1.7755635976791382,1.4,1.4
2026-07-07,823687,686797,Brooks Lee,1,1.759206,0.7592060565948486,1.2,0.19999999999999996
2026-07-07,823687,696135,Kahlil Watson,0,1.1407797,1.140779733657837,1.0,1.0
2026-07-07,823687,700932,Kyle Manzardo,0,1.166046,1.1660460233688354,0.4,0.4
2026-07-07,823687,800050,Chase DeLauter,3,1.6894203,1.3105796575546265,2.2,0.7999999999999998
2026-07-07,823687,807712,Luke Keaschall,2,0.9651058,1.0348942279815674,2.4,0.3999999999999999
2026-07-07,823847,641487,J.P. Crawford,1,1.7407957,0.7407957315444946,0.8,0.19999999999999996
2026-07-07,823847,645302,Victor Robles,0,0.9377727,0.9377726912498474,0.8,0.8
2026-07-07,823847,647304,Josh Naylor,1,1.4612381,0.46123814582824707,0.8,0.19999999999999996
2026-07-07,823847,663728,Cal Raleigh,4,1.5744048,2.4255951642990112,1.0,3.0
2026-07-07,823847,665052,Griffin Conine,1,1.4631331,0.4631330966949463,0.0,1.0
2026-07-07,823847,668227,Randy Arozarena,2,1.4836478,0.5163521766662598,2.4,0.3999999999999999
2026-07-07,823847,669065,Kyle Stowers,0,1.7202709,1.7202708721160889,4.4,4.4
2026-07-07,823847,669364,Xavier Edwards,1,1.6920713,0.6920713186264038,0.6,0.4
2026-07-07,823847,670042,Luke Raley,2,1.3940278,0.605972170829773,0.4,1.6
2026-07-07,823847,672640,Otto Lopez,1,2.340477,1.3404769897460938,4.6,3.5999999999999996
2026-07-07,823847,681715,Heriberto Hernández,4,1.8157511,2.184248924255371,3.4,0.6000000000000001
2026-07-07,823847,686527,Dominic Canzone,0,1.3929557,1.3929556608200073,2.0,2.0
2026-07-07,823847,689414,Liam Hicks,4,1.3769528,2.6230472326278687,1.6,2.4
2026-07-07,823847,691594,Javier Sanoja,1,1.3804828,0.3804827928543091,1.8,0.8
2026-07-07,823847,691788,Joe Mack,0,1.4291949,1.4291949272155762,1.8,1.8
2026-07-07,823847,702284,Cole Young,4,1.384763,2.61523699760437,0.8,3.2
2026-07-07,823847,805300,Jakob Marsee,2,1.5192561,0.4807438850402832,1.2,0.8
2026-07-07,823847,806068,Colt Emerson,0,1.2957243,1.2957242727279663,1.0,1.0
2026-07-07,823929,500743,Miguel Rojas,0,1.3025999,1.3025999069213867,1.8,1.8
2026-07-07,823929,606192,Teoscar Hernández,0,1.5101417,1.5101417303085327,1.0,1.0
2026-07-07,823929,650489,Willi Castro,1,1.7458122,0.745812177658081,0.6,0.4
2026-07-07,823929,660271,Shohei Ohtani,4,1.6297163,2.3702837228775024,1.6,2.4
2026-07-07,823929,664983,Jake McCarthy,0,1.510758,1.5107580423355103,4.0,4.0
2026-07-07,823929,666160,Mickey Moniak,2,1.4674432,0.5325567722320557,1.8,0.19999999999999996
2026-07-07,823929,669242,Tommy Edman,1,1.3559576,0.35595762729644775,0.6,0.4
2026-07-07,823929,669743,Alex Call,0,1.0753732,1.0753731727600098,1.2,1.2
2026-07-07,823929,671289,Tyler Freeman,1,1.3448957,0.34489572048187256,0.8,0.19999999999999996
2026-07-07,823929,678662,Ezequiel Tovar,0,1.1713037,1.1713037490844727,2.0,2.0
2026-07-07,823929,681198,TJ Rumfield,1,1.4218622,0.42186224460601807,1.8,0.8
2026-07-07,823929,681624,Andy Pages,1,1.7765105,0.77651047706604,0.6,0.4
2026-07-07,823929,687221,Dalton Rushing,0,1.5360999,1.536099910736084,2.8,2.8
2026-07-07,823929,690976,Alex Freeland,3,1.3211176,1.678882360458374,0.4,2.6
2026-07-07,823929,691720,Kyle Karros,0,1.6775984,1.6775983572006226,2.4,2.4
2026-07-07,823929,694249,Cole Carrigg,3,1.2156608,1.784339189529419,3.4,0.3999999999999999
2026-07-07,824254,641680,Jonah Heim,1,1.2193263,0.21932625770568848,2.2,1.2000000000000002
2026-07-07,824254,656716,Zach McKinstry,2,1.6625853,0.3374147415161133,1.0,1.0
2026-07-07,824254,663837,Matt Vierling,2,1.2306871,0.769312858581543,1.0,1.0
2026-07-07,824254,669127,Shea Langeliers,1,1.459557,0.45955705642700195,1.4,0.3999999999999999
2026-07-07,824254,671732,Lawrence Butler,0,1.098155,1.0981550216674805,0.8,0.8
2026-07-07,824254,679529,Spencer Torkelson,1,1.6662767,0.6662766933441162,1.4,0.3999999999999999
2026-07-07,824254,681546,James Outman,0,1.465758,1.465757966041565,1.0,1.0
2026-07-07,824254,682985,Riley Greene,0,1.6054547,1.605454683303833,4.6,4.6
2026-07-07,824254,687515,Colby Thomas,0,1.1830254,1.1830253601074219,2.4,2.4
2026-07-07,824254,690993,Colt Keith,4,1.1896167,2.8103833198547363,1.4,2.6
2026-07-07,824254,693307,Dillon Dingler,0,1.7505774,1.750577449798584,2.0,2.0
2026-07-07,824254,701162,Ben Malgeri,2,0.93361616,1.0663838386535645,0.4,1.6
2026-07-07,824254,701678,Hao-Yu Lee,0,1.4839218,1.483921766281128,1.6,1.6
2026-07-07,824254,703607,Henry Bolte,4,1.5482364,2.45176362991333,0.8,3.2
2026-07-07,824254,805779,Jacob Wilson,0,1.779605,1.7796050310134888,1.6,1.6
2026-07-07,824254,805808,Kevin McGonigle,2,1.6930729,0.3069270849227905,1.8,0.19999999999999996
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3184146,2.681585431098938,1.4,2.6
2026-07-07,824495,547180,Bryce Harper,0,1.7497276,1.7497276067733765,1.0,1.0
2026-07-07,824495,553993,Eugenio Suárez,4,1.7599285,2.2400715351104736,1.0,3.0
2026-07-07,824495,592663,J.T. Realmuto,0,1.6206721,1.6206721067428589,1.2,1.2
2026-07-07,824495,607208,Trea Turner,1,1.6884077,0.6884076595306396,2.2,1.2000000000000002
2026-07-07,824495,656537,Derek Hill,3,1.3888049,1.6111950874328613,0.2,2.8
2026-07-07,824495,656941,Kyle Schwarber,5,1.6528758,3.347124218940735,0.6,4.4
2026-07-07,824495,663886,Tyler Stephenson,1,1.4927045,0.49270451068878174,2.0,1.0
2026-07-07,824495,663993,Nathaniel Lowe,0,1.1259152,1.1259151697158813,0.6,0.6
2026-07-07,824495,664761,Alec Bohm,0,1.7218262,1.721826195716858,2.8,2.8
2026-07-07,824495,668709,JJ Bleday,1,1.4752635,0.47526347637176514,0.6,0.4
2026-07-07,824495,668715,Spencer Steer,1,1.3938093,0.39380931854248047,1.2,0.19999999999999996
2026-07-07,824495,669016,Brandon Marsh,0,2.0135074,2.01350736618042,1.2,1.2
2026-07-07,824495,670770,TJ Friedl,0,1.356516,1.3565160036087036,1.6,1.6
2026-07-07,824495,681082,Bryson Stott,0,1.6667119,1.6667119264602661,2.0,2.0
2026-07-07,824495,682829,Elly De La Cruz,0,1.770153,1.7701530456542969,1.2,1.2
2026-07-07,824495,701398,Sal Stewart,1,1.706513,0.7065130472183228,1.8,0.8
2026-07-07,824579,545341,Randal Grichuk,0,1.5445408,1.5445407629013062,0.8,0.8
2026-07-07,824579,643217,Andrew Benintendi,0,1.5962086,1.5962085723876953,1.2,1.2
2026-07-07,824579,655316,Andruw Monasterio,5,1.2680749,3.731925129890442,0.8,4.2
2026-07-07,824579,657136,Connor Wong,1,1.2058157,0.20581567287445068,2.0,1.0
2026-07-07,824579,663853,Romy Gonzalez,2,1.5606163,0.43938374519348145,2.2,0.20000000000000018
2026-07-07,824579,671976,Tristan Peters,0,1.4641316,1.4641315937042236,2.4,2.4
2026-07-07,824579,677800,Wilyer Abreu,0,1.6041312,1.6041312217712402,1.2,1.2
2026-07-07,824579,678011,Anthony Seigler,1,1.5362673,0.5362672805786133,1.6,0.6000000000000001
2026-07-07,824579,678246,Miguel Vargas,0,1.6724844,1.6724843978881836,1.8,1.8
2026-07-07,824579,678577,Junior Perez,1,0.9753486,0.024651408195495605,0.8,0.19999999999999996
2026-07-07,824579,678882,Ceddanne Rafaela,5,1.8390872,3.1609127521514893,1.6,3.4
2026-07-07,824579,680776,Jarren Duran,3,1.5341208,1.465879201889038,1.0,2.0
2026-07-07,824579,682668,Luisangel Acuña,0,1.0267721,1.026772141456604,0.2,0.2
2026-07-07,824579,691019,Kyle Teel,0,1.6622863,1.6622862815856934,1.6,1.6
2026-07-07,824579,695657,Colson Montgomery,0,1.7769698,1.7769697904586792,3.2,3.2
2026-07-07,824579,702332,Caleb Durbin,0,1.3857557,1.3857556581497192,1.0,1.0
2026-07-07,824579,803011,Sam Antonacci,3,1.8411103,1.158889651298523,1.6,1.4
2026-07-07,824579,805367,Chase Meidroth,0,1.7925925,1.7925925254821777,1.2,1.2
2026-07-07,824820,608324,Alex Bregman,3,1.6559159,1.3440841436386108,1.8,1.2
2026-07-07,824820,621020,Dansby Swanson,2,2.5520315,0.5520315170288086,4.4,2.4000000000000004
2026-07-07,824820,621493,Taylor Ward,0,1.6352688,1.6352688074111938,1.2,1.2
2026-07-07,824820,624413,Pete Alonso,1,1.7700021,0.7700021266937256,1.2,0.19999999999999996
2026-07-07,824820,624424,Michael Conforto,1,1.1872091,0.1872091293334961,2.4,1.4
2026-07-07,824820,641933,Tyler O'Neill,0,1.1628491,1.1628490686416626,1.2,1.2
2026-07-07,824820,663538,Nico Hoerner,1,1.4492364,0.4492363929748535,1.0,0.0
2026-07-07,824820,664023,Ian Happ,0,1.5940541,1.594054102897644,0.8,0.8
2026-07-07,824820,665750,Leody Taveras,0,1.1655558,1.1655558347702026,1.0,1.0
2026-07-07,824820,665804,Miguel Amaya,3,1.1123204,1.8876795768737793,0.8,2.2
2026-07-07,824820,668939,Adley Rutschman,2,1.6836073,0.3163926601409912,1.6,0.3999999999999999
2026-07-07,824820,673548,Seiya Suzuki,0,1.9597108,1.9597108364105225,1.8,1.8
2026-07-07,824820,677942,Blaze Alexander,1,1.6671252,0.6671252250671387,2.0,1.0
2026-07-07,824820,681297,Colton Cowser,0,1.1908462,1.1908462047576904,0.2,0.2
2026-07-07,824820,683002,Gunnar Henderson,1,1.5415623,0.5415623188018799,1.0,0.0
2026-07-07,824820,683737,Michael Busch,0,1.763686,1.763685941696167,2.2,2.2
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.7236973,0.276302695274353,2.8,0.7999999999999998
2026-07-07,824820,691723,Coby Mayo,0,1.4442499,1.4442498683929443,1.0,1.0
2026-07-07,824820,694212,Samuel Basallo,1,1.0170715,0.01707148551940918,2.0,1.0
2026-07-07,824820,702616,Jackson Holliday,0,1.1636616,1.1636615991592407,0.0,0.0
2026-07-08,822710,514888,Jose Altuve,0,1.8109246,1.8109246492385864,2.8,2.8
2026-07-08,822710,572233,Christian Walker,2,1.7203877,0.27961230278015137,1.8,0.19999999999999996
2026-07-08,822710,660688,Keibert Ruiz,1,1.5201623,0.5201623439788818,1.4,0.3999999999999999
2026-07-08,822710,670541,Yordan Alvarez,0,2.0263646,2.02636456489563,2.8,2.8
2026-07-08,822710,670623,Isaac Paredes,3,1.7057995,1.2942005395889282,1.6,1.4
2026-07-08,822710,671277,Luis García Jr.,6,1.4857292,4.514270782470703,3.4,2.6
2026-07-08,822710,673237,Yainer Diaz,2,1.5617945,0.4382054805755615,2.0,0.0
2026-07-08,822710,678391,Jorbit Vivas,2,1.280422,0.7195780277252197,0.4,1.6
2026-07-08,822710,678554,Curtis Mead,0,1.7580066,1.7580065727233887,3.4,3.4
2026-07-08,822710,682928,CJ Abrams,4,1.8361616,2.1638383865356445,1.8,2.2
2026-07-08,822710,686611,Dylan Crews,1,1.2919734,0.291973352432251,1.0,0.0
2026-07-08,822710,694728,Brice Matthews,1,0.9800457,0.019954323768615723,1.2,0.19999999999999996
2026-07-08,822710,695578,James Wood,0,1.8973504,1.8973504304885864,3.6,3.6
2026-07-08,822710,695734,Daylen Lile,3,1.843992,1.156008005142212,2.4,0.6000000000000001
2026-07-08,822710,701305,Zach Dezenzo,2,0.6686135,1.3313865065574646,0.2,1.8
2026-07-08,822710,701358,Cam Smith,0,1.3626899,1.3626898527145386,0.8,0.8
2026-07-08,822880,543309,Kyle Higashioka,4,1.1979278,2.8020721673965454,0.2,3.8
2026-07-08,822880,545361,Mike Trout,4,1.5902488,2.4097511768341064,3.0,1.0
2026-07-08,822880,553869,Elias Díaz,0,1.1202815,1.120281457901001,2.6,2.6
2026-07-08,822880,592626,Joc Pederson,0,1.958319,1.9583189487457275,1.2,1.2
2026-07-08,822880,607043,Brandon Nimmo,0,1.7414702,1.741470217704773,0.4,0.4
2026-07-08,822880,642350,Jose Siri,2,0.7043799,1.295620083808899,0.8,1.2
2026-07-08,822880,666139,Josh Lowe,1,1.2602774,0.2602773904800415,1.2,0.19999999999999996
2026-07-08,822880,666176,Jo Adell,8,1.5562989,6.443701148033142,1.0,7.0
2026-07-08,822880,669394,Jake Burger,0,1.6495986,1.6495985984802246,1.0,1.0
2026-07-08,822880,670032,Nicky Lopez,0,1.3682592,1.3682591915130615,1.4,1.4
2026-07-08,822880,672724,Oswald Peraza,0,1.3142887,1.3142887353897095,0.2,0.2
2026-07-08,822880,677649,Ezequiel Duran,0,1.4657425,1.4657424688339233,2.0,2.0
2026-07-08,822880,679822,Justin Foscue,0,1.0752369,1.0752369165420532,2.0,2.0
2026-07-08,822880,681351,Logan O'Hoppe,0,1.3830352,1.3830351829528809,0.6,0.6
2026-07-08,822880,687093,Vaughn Grissom,5,1.2498177,3.750182271003723,0.6,4.4
2026-07-08,822880,687263,Zach Neto,5,1.8261044,3.1738955974578857,1.8,3.2
2026-07-08,822880,694203,Denzer Guzman,3,1.4802487,1.5197513103485107,0.8,2.2
2026-07-08,822880,694497,Evan Carter,0,1.3036308,1.3036308288574219,1.2,1.2
2026-07-08,822957,502671,Paul Goldschmidt,0,1.6550593,1.6550593376159668,0.0,0.0
2026-07-08,822957,641355,Cody Bellinger,0,1.581132,1.5811320543289185,0.8,0.8
2026-07-08,822957,642708,Amed Rosario,1,1.2769045,0.27690446376800537,0.8,0.19999999999999996
2026-07-08,822957,650490,Yandy Díaz,5,1.8177823,3.1822177171707153,1.2,3.8
2026-07-08,822957,656775,Cedric Mullins,0,1.712188,1.7121880054473877,0.2,0.2
2026-07-08,822957,663743,Nick Fortes,1,1.19171,0.1917099952697754,1.2,0.19999999999999996
2026-07-08,822957,663757,Trent Grisham,0,1.4515039,1.451503872871399,1.8,1.8
2026-07-08,822957,666018,Jonathan Aranda,3,1.6410909,1.3589091300964355,0.4,2.6
2026-07-08,822957,669224,Austin Wells,0,1.3551992,1.3551992177963257,0.2,0.2
2026-07-08,822957,670764,Taylor Walls,0,1.2891176,1.2891175746917725,0.8,0.8
2026-07-08,822957,676356,Jonny DeLuca,0,1.2029572,1.2029571533203125,1.4,1.4
2026-07-08,822957,676609,José Caballero,1,1.3629274,0.3629274368286133,2.0,1.0
2026-07-08,822957,683011,Anthony Volpe,1,1.0899588,0.0899587869644165,0.6,0.4
2026-07-08,822957,691176,Jasson Domínguez,2,1.2662197,0.7337802648544312,1.6,0.3999999999999999
2026-07-08,822957,691406,Junior Caminero,0,2.2476983,2.2476983070373535,1.8,1.8
2026-07-08,822957,700250,Ben Rice,1,1.612083,0.6120829582214355,3.0,2.0
2026-07-08,822957,802415,Chandler Simpson,1,1.5434778,0.5434777736663818,1.6,0.6000000000000001
2026-07-08,822957,810938,Ben Williamson,0,1.2201802,1.2201801538467407,0.6,0.6
2026-07-08,823032,592885,Christian Yelich,1,2.119164,1.119163990020752,1.8,0.8
2026-07-08,823032,641343,Jake Bauers,0,1.7488885,1.7488884925842285,1.8,1.8
2026-07-08,823032,661388,William Contreras,0,1.5861877,1.586187720298767,0.8,0.8
2026-07-08,823032,663457,Lars Nootbaar,0,1.2795969,1.2795969247817993,1.0,1.0
2026-07-08,823032,669003,Garrett Mitchell,3,1.464648,1.5353519916534424,1.4,1.6
2026-07-08,823032,671056,Iván Herrera,0,1.7421569,1.7421568632125854,1.2,1.2
2026-07-08,823032,676475,Alec Burleson,6,1.5255045,4.474495530128479,0.8,5.2
2026-07-08,823032,683734,Andrew Vaughn,0,1.1586919,1.1586918830871582,0.6,0.6
2026-07-08,823032,686217,Sal Frelick,0,1.1607234,1.1607234477996826,0.4,0.4
2026-07-08,823032,687401,Joey Ortiz,2,1.367094,0.6329059600830078,2.4,0.3999999999999999
2026-07-08,823032,691023,Jordan Walker,3,1.4612412,1.5387587547302246,2.4,0.6000000000000001
2026-07-08,823032,691026,Masyn Winn,2,1.4694327,0.5305672883987427,0.6,1.4
2026-07-08,823032,691458,Blaze Jordan,1,1.1065844,0.10658442974090576,0.6,0.4
2026-07-08,823032,694192,Jackson Chourio,0,1.7961109,1.7961108684539795,1.6,1.6
2026-07-08,823032,701675,Nathan Church,0,1.7654482,1.7654482126235962,0.4,0.4
2026-07-08,823032,806198,Cooper Pratt,2,1.1610519,0.838948130607605,1.6,0.3999999999999999
2026-07-08,823202,543807,George Springer,4,1.6461366,2.3538633584976196,1.2,2.8
2026-07-08,823202,606992,Eric Haase,0,1.0231267,1.0231267213821411,0.0,0.0
2026-07-08,823202,642715,Willy Adames,0,1.4092255,1.4092254638671875,1.0,1.0
2026-07-08,823202,646240,Rafael Devers,0,1.3928971,1.392897129058838,3.0,3.0
2026-07-08,823202,650333,Luis Arraez,0,1.5155344,1.5155344009399414,1.8,1.8
2026-07-08,823202,662139,Daulton Varsho,2,1.052052,0.9479479789733887,0.0,2.0
2026-07-08,823202,664702,Myles Straw,0,0.84110844,0.8411084413528442,0.0,0.0
2026-07-08,823202,664770,Nathan Lukes,2,1.6947283,0.3052717447280884,0.6,1.4
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.4874035,2.5125964879989624,0.8,3.2
2026-07-08,823202,665926,Andrés Giménez,1,1.4428005,0.44280052185058594,0.6,0.4
2026-07-08,823202,669477,Casey Schmitt,0,1.4521252,1.4521251916885376,2.0,2.0
2026-07-08,823202,671218,Heliot Ramos,1,1.5183923,0.5183923244476318,3.4,2.4
2026-07-08,823202,672386,Alejandro Kirk,1,1.1595186,0.15951859951019287,0.6,0.4
2026-07-08,823202,672960,Kazuma Okamoto,5,1.5545138,3.4454861879348755,1.2,3.8
2026-07-08,823202,676391,Ernie Clement,1,1.5338311,0.5338311195373535,1.2,0.19999999999999996
2026-07-08,823202,687551,Drew Gilbert,0,0.9986604,0.9986603856086731,1.6,1.6
2026-07-08,823202,805811,Bryce Eldridge,0,1.6513536,1.6513535976409912,1.8,1.8
2026-07-08,823202,808982,Jung Hoo Lee,0,1.3749714,1.3749713897705078,1.0,1.0
2026-07-08,823279,545121,Ildemaro Vargas,1,1.2389873,0.23898732662200928,1.0,0.0
2026-07-08,823279,571448,Nolan Arenado,3,1.6849314,1.3150686025619507,1.4,1.6
2026-07-08,823279,593428,Xander Bogaerts,1,1.4539993,0.45399928092956543,1.0,0.0
2026-07-08,823279,596146,Max Kepler,2,0.9428287,1.0571712851524353,1.0,1.0
2026-07-08,823279,606466,Ketel Marte,1,2.369356,1.3693559169769287,1.6,0.6000000000000001
2026-07-08,823279,630105,Jake Cronenworth,2,1.3405514,0.6594486236572266,1.6,0.3999999999999999
2026-07-08,823279,657757,Gavin Sheets,0,1.4503835,1.4503835439682007,0.8,0.8
2026-07-08,823279,665487,Fernando Tatis Jr.,2,1.8168433,0.18315672874450684,1.8,0.19999999999999996
