date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-07,823687,800050,Chase DeLauter,3,2.0698779,0.9301221370697021
2026-07-07,823687,807712,Luke Keaschall,2,1.345836,0.6541639566421509
2026-07-07,823847,641487,J.P. Crawford,1,1.98136,0.9813599586486816
2026-07-07,823847,645302,Victor Robles,0,0.86846256,0.8684625625610352
2026-07-07,823847,647304,Josh Naylor,1,1.8950326,0.8950326442718506
2026-07-07,823847,663728,Cal Raleigh,4,1.563967,2.436033010482788
2026-07-07,823847,665052,Griffin Conine,1,1.3313094,0.33130943775177
2026-07-07,823847,665923,Esteury Ruiz,0,0.8088949,0.8088948726654053
2026-07-07,823847,668227,Randy Arozarena,2,1.6714854,0.32851457595825195
2026-07-07,823847,669065,Kyle Stowers,0,1.6621233,1.6621233224868774
2026-07-07,823847,669364,Xavier Edwards,1,3.0518777,2.051877737045288
2026-07-07,823847,670042,Luke Raley,2,1.5333728,0.46662724018096924
2026-07-07,823847,672640,Otto Lopez,1,2.2068236,1.2068235874176025
2026-07-07,823847,681715,Heriberto Hernández,4,1.6256822,2.374317765235901
2026-07-07,823847,686527,Dominic Canzone,0,1.5400978,1.5400978326797485
2026-07-07,823847,689414,Liam Hicks,4,1.652388,2.3476120233535767
2026-07-07,823847,691594,Javier Sanoja,1,1.491437,0.4914369583129883
2026-07-07,823847,702284,Cole Young,4,1.8790668,2.120933175086975
2026-07-07,823847,805300,Jakob Marsee,2,1.9160461,0.083953857421875
2026-07-07,823847,806068,Colt Emerson,0,1.3468843,1.3468842506408691
2026-07-07,823929,650489,Willi Castro,1,1.9175951,0.9175951480865479
2026-07-07,823929,664983,Jake McCarthy,0,2.4322827,2.4322826862335205
2026-07-07,823929,671289,Tyler Freeman,1,1.2919391,0.2919391393661499
2026-07-07,823929,681198,TJ Rumfield,1,1.5893475,0.5893474817276001
2026-07-07,823929,690924,Braxton Fulford,1,0.619134,0.38086599111557007
2026-07-07,823929,691720,Kyle Karros,0,1.8379935,1.8379935026168823
2026-07-07,823929,694249,Cole Carrigg,3,0.88749266,2.1125073432922363
2026-07-07,824254,641680,Jonah Heim,1,1.32657,0.3265700340270996
2026-07-07,824254,656716,Zach McKinstry,2,1.8727952,0.1272047758102417
2026-07-07,824254,663837,Matt Vierling,2,1.405125,0.5948749780654907
2026-07-07,824254,669127,Shea Langeliers,1,1.6244541,0.624454140663147
2026-07-07,824254,671732,Lawrence Butler,0,1.7662795,1.7662794589996338
2026-07-07,824254,679529,Spencer Torkelson,1,1.9212824,0.9212824106216431
2026-07-07,824254,681546,James Outman,0,1.5287788,1.5287787914276123
2026-07-07,824254,682985,Riley Greene,0,2.392615,2.3926150798797607
2026-07-07,824254,701678,Hao-Yu Lee,0,1.5499837,1.5499837398529053
2026-07-07,824254,701762,Nick Kurtz,0,1.8722798,1.8722797632217407
2026-07-07,824254,703607,Henry Bolte,4,1.5087775,2.4912225008010864
2026-07-07,824254,805779,Jacob Wilson,0,1.7351296,1.7351295948028564
2026-07-07,824254,805808,Kevin McGonigle,2,2.2367845,0.2367844581604004
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3780613,2.621938705444336
2026-07-07,824495,547180,Bryce Harper,0,2.2226317,2.2226316928863525
2026-07-07,824495,553993,Eugenio Suárez,4,1.7142475,2.285752534866333
2026-07-07,824495,592663,J.T. Realmuto,0,1.5140259,1.5140259265899658
2026-07-07,824495,607208,Trea Turner,1,1.8175288,0.8175288438796997
2026-07-07,824495,656537,Derek Hill,3,1.1597651,1.8402348756790161
2026-07-07,824495,656941,Kyle Schwarber,5,2.4421809,2.557819128036499
2026-07-07,824495,663886,Tyler Stephenson,1,1.5059397,0.5059397220611572
2026-07-07,824495,664761,Alec Bohm,0,1.8926842,1.8926842212677002
2026-07-07,824495,668709,JJ Bleday,1,1.3150283,0.3150283098220825
2026-07-07,824495,668715,Spencer Steer,1,1.3996872,0.39968717098236084
2026-07-07,824495,669016,Brandon Marsh,0,2.2965117,2.296511650085449
2026-07-07,824495,670770,TJ Friedl,0,1.2041525,1.2041524648666382
2026-07-07,824495,681082,Bryson Stott,0,2.0955327,2.0955326557159424
2026-07-07,824495,682829,Elly De La Cruz,0,1.9713027,1.9713027477264404
2026-07-07,824495,701398,Sal Stewart,1,2.1177106,1.1177105903625488
2026-07-07,824495,702222,Justin Crawford,2,1.4133382,0.5866618156433105
2026-07-07,824579,643217,Andrew Benintendi,0,1.8586379,1.8586379289627075
2026-07-07,824579,655316,Andruw Monasterio,5,1.1516633,3.848336696624756
2026-07-07,824579,657136,Connor Wong,1,1.3485454,0.3485454320907593
2026-07-07,824579,663853,Romy Gonzalez,2,1.3567269,0.643273115158081
2026-07-07,824579,671976,Tristan Peters,0,1.4434196,1.4434195756912231
2026-07-07,824579,677800,Wilyer Abreu,0,1.9465352,1.9465352296829224
2026-07-07,824579,678011,Anthony Seigler,1,1.4331684,0.4331684112548828
2026-07-07,824579,678246,Miguel Vargas,0,1.8677909,1.867790937423706
2026-07-07,824579,678882,Ceddanne Rafaela,5,2.394003,2.605997085571289
2026-07-07,824579,680776,Jarren Duran,3,1.4811091,1.5188908576965332
2026-07-07,824579,691019,Kyle Teel,0,1.4976449,1.4976449012756348
2026-07-07,824579,694378,Jacob Gonzalez,0,1.5167818,1.5167818069458008
2026-07-07,824579,695657,Colson Montgomery,0,2.20364,2.2036399841308594
2026-07-07,824579,702332,Caleb Durbin,0,1.8627411,1.8627411127090454
2026-07-07,824579,803011,Sam Antonacci,3,2.062197,0.9378030300140381
2026-07-07,824579,805367,Chase Meidroth,0,2.029592,2.0295920372009277
2026-07-07,824820,608324,Alex Bregman,3,1.8306732,1.1693267822265625
2026-07-07,824820,621020,Dansby Swanson,2,3.0910072,1.0910072326660156
2026-07-07,824820,621493,Taylor Ward,0,2.079191,2.079190969467163
2026-07-07,824820,624413,Pete Alonso,1,2.005083,1.0050830841064453
2026-07-07,824820,624424,Michael Conforto,1,1.0755605,0.07556045055389404
2026-07-07,824820,663538,Nico Hoerner,1,1.7451543,0.7451542615890503
2026-07-07,824820,664023,Ian Happ,0,2.0844553,2.0844552516937256
2026-07-07,824820,665750,Leody Taveras,0,1.7577045,1.757704496383667
2026-07-07,824820,668939,Adley Rutschman,2,1.8862294,0.11377060413360596
2026-07-07,824820,677942,Blaze Alexander,1,1.4548149,0.4548149108886719
2026-07-07,824820,681297,Colton Cowser,0,1.4773577,1.4773577451705933
2026-07-07,824820,683002,Gunnar Henderson,1,1.9987656,0.9987655878067017
2026-07-07,824820,683737,Michael Busch,0,2.3271182,2.327118158340454
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.9238917,0.07610833644866943
2026-07-07,824820,694212,Samuel Basallo,1,1.0164784,0.016478419303894043
2026-07-07,824820,702616,Jackson Holliday,0,0.95858383,0.9585838317871094
2026-07-08,822880,545361,Mike Trout,4,2.1445708,1.8554291725158691
2026-07-08,822880,553869,Elias Díaz,0,1.2591449,1.259144902229309
2026-07-08,822880,607043,Brandon Nimmo,0,2.298231,2.2982308864593506
2026-07-08,822880,642350,Jose Siri,2,0.7832966,1.2167034149169922
2026-07-08,822880,666176,Jo Adell,8,1.544112,6.455888032913208
2026-07-08,822880,669394,Jake Burger,0,2.0777645,2.0777645111083984
2026-07-08,822880,670032,Nicky Lopez,0,1.3779589,1.37795889377594
2026-07-08,822880,672724,Oswald Peraza,0,1.6991773,1.6991772651672363
2026-07-08,822880,677649,Ezequiel Duran,0,1.6270626,1.6270625591278076
2026-07-08,822880,681351,Logan O'Hoppe,0,1.2900864,1.2900863885879517
2026-07-08,822880,687093,Vaughn Grissom,5,1.2074821,3.792517900466919
2026-07-08,822880,687263,Zach Neto,5,1.9704052,3.0295947790145874
2026-07-08,822880,694203,Denzer Guzman,3,1.603124,1.3968759775161743
2026-07-08,822880,694497,Evan Carter,0,1.307916,1.3079160451889038
2026-07-08,822880,696030,Alejandro Osuna,1,1.6334677,0.6334676742553711
2026-07-08,822957,641355,Cody Bellinger,0,1.8198144,1.8198144435882568
2026-07-08,822957,663743,Nick Fortes,1,1.1751343,0.1751343011856079
2026-07-08,822957,663757,Trent Grisham,0,1.6854097,1.685409665107727
2026-07-08,822957,666018,Jonathan Aranda,3,2.1612656,0.8387343883514404
2026-07-08,822957,669224,Austin Wells,0,1.0932045,1.0932044982910156
2026-07-08,822957,670764,Taylor Walls,0,1.4102026,1.4102026224136353
2026-07-08,822957,676356,Jonny DeLuca,0,1.1455439,1.1455439329147339
2026-07-08,822957,676609,José Caballero,1,1.8097,0.8097000122070312
2026-07-08,822957,680474,Max Schuemann,0,0.9374694,0.9374694228172302
2026-07-08,822957,691176,Jasson Domínguez,2,1.2844518,0.7155481576919556
2026-07-08,822957,691406,Junior Caminero,0,2.1530364,2.15303635597229
2026-07-08,822957,700250,Ben Rice,1,1.7777911,0.7777911424636841
2026-07-08,822957,802415,Chandler Simpson,1,1.6255658,0.625565767288208
2026-07-08,822957,810938,Ben Williamson,0,1.1965472,1.1965471506118774
2026-07-08,823032,641343,Jake Bauers,0,1.7072899,1.7072899341583252
2026-07-08,823032,661388,William Contreras,0,1.8826388,1.8826388120651245
2026-07-08,823032,663457,Lars Nootbaar,0,1.3660533,1.3660533428192139
2026-07-08,823032,665877,José Fermín,4,1.1398224,2.8601776361465454
2026-07-08,823032,669003,Garrett Mitchell,3,1.5905404,1.4094595909118652
2026-07-08,823032,671056,Iván Herrera,0,1.6763616,1.6763615608215332
2026-07-08,823032,676475,Alec Burleson,6,1.7539852,4.246014833450317
2026-07-08,823032,683734,Andrew Vaughn,0,1.0735954,1.073595404624939
2026-07-08,823032,686217,Sal Frelick,0,1.4268488,1.4268487691879272
2026-07-08,823032,687401,Joey Ortiz,2,1.3451954,0.6548045873641968
2026-07-08,823032,691023,Jordan Walker,3,1.5002882,1.4997117519378662
2026-07-08,823032,691026,Masyn Winn,2,1.58514,0.4148600101470947
2026-07-08,823032,694192,Jackson Chourio,0,1.760466,1.7604659795761108
2026-07-08,823032,701675,Nathan Church,0,2.0280645,2.028064489364624
2026-07-08,823032,806198,Cooper Pratt,2,1.1967238,0.8032761812210083
2026-07-08,823202,642715,Willy Adames,0,1.9354557,1.9354556798934937
2026-07-08,823202,646240,Rafael Devers,0,1.4888986,1.4888986349105835
2026-07-08,823202,650333,Luis Arraez,0,1.9293176,1.929317593574524
2026-07-08,823202,669477,Casey Schmitt,0,1.8970855,1.8970855474472046
2026-07-08,823202,671218,Heliot Ramos,1,1.3054981,0.3054981231689453
2026-07-08,823202,687551,Drew Gilbert,0,1.9783059,1.9783059358596802
2026-07-08,823202,701852,Drew Cavanaugh,0,1.2113156,1.211315631866455
2026-07-08,823202,805811,Bryce Eldridge,0,1.6554221,1.6554220914840698
2026-07-08,823202,808982,Jung Hoo Lee,0,1.8882142,1.8882142305374146
2026-07-08,823279,545121,Ildemaro Vargas,1,1.3088923,0.30889225006103516
2026-07-08,823279,571448,Nolan Arenado,3,1.9278282,1.0721718072891235
2026-07-08,823279,593428,Xander Bogaerts,1,1.7174895,0.71748948097229
2026-07-08,823279,596146,Max Kepler,2,1.033588,0.9664119482040405
2026-07-08,823279,606466,Ketel Marte,1,1.986249,0.9862489700317383
2026-07-08,823279,609280,Miguel Andujar,6,1.157335,4.842664957046509
2026-07-08,823279,630105,Jake Cronenworth,2,1.5234872,0.4765127897262573
2026-07-08,823279,657757,Gavin Sheets,0,1.6344733,1.6344733238220215
2026-07-08,823279,665487,Fernando Tatis Jr.,2,2.3438923,0.34389233589172363
2026-07-08,823279,669134,Luis Campusano,5,1.1705476,3.829452395439148
2026-07-08,823279,672515,Gabriel Moreno,3,1.5995015,1.4004985094070435
2026-07-08,823279,682998,Corbin Carroll,0,1.8625655,1.862565517425537
2026-07-08,823279,694371,Tommy Troy,4,1.2115549,2.7884451150894165
2026-07-08,823279,701538,Jackson Merrill,2,1.9452022,0.05479776859283447
2026-07-08,823279,823550,Sung-Mun Song,1,0.8512577,0.14874231815338135
2026-07-08,823360,573262,Mike Yastrzemski,2,1.1081104,0.8918895721435547
2026-07-08,823360,621566,Matt Olson,0,2.4300206,2.430020570755005
2026-07-08,823360,643289,Mauricio Dubón,0,1.9656248,1.9656248092651367
2026-07-08,823360,645277,Ozzie Albies,1,2.4878957,1.4878957271575928
2026-07-08,823360,656811,Ryan O'Hearn,1,1.8250604,0.8250603675842285
2026-07-08,823360,663586,Austin Riley,0,1.7408355,1.7408355474472046
2026-07-08,823360,663968,Jake Mangum,0,1.7242873,1.7242872714996338
2026-07-08,823360,664040,Brandon Lowe,1,1.8137027,0.8137027025222778
2026-07-08,823360,668804,Bryan Reynolds,1,1.7724955,0.7724955081939697
2026-07-08,823360,669707,Jared Triolo,0,1.4023935,1.4023934602737427
2026-07-08,823360,671739,Michael Harris II,2,2.4242265,0.4242265224456787
2026-07-08,823360,686948,Drake Baldwin,1,1.6781222,0.6781221628189087
2026-07-08,823360,693304,Nick Gonzales,0,1.8572344,1.8572343587875366
2026-07-08,823360,699013,Esmerlyn Valdez,0,1.7197833,1.7197833061218262
2026-07-08,823605,521692,Salvador Perez,1,1.8648779,0.8648779392242432
2026-07-08,823605,596019,Francisco Lindor,1,1.8653983,0.8653982877731323
2026-07-08,823605,657041,Lane Thomas,2,1.8629386,0.13706135749816895
2026-07-08,823605,665742,Juan Soto,0,2.072483,2.0724830627441406
2026-07-08,823605,666182,Bo Bichette,1,1.742404,0.7424039840698242
2026-07-08,823605,668942,Josh Rojas,0,1.0050863,1.0050863027572632
2026-07-08,823605,676724,Jared Young,0,1.0616843,1.061684250831604
2026-07-08,823605,677951,Bobby Witt Jr.,1,2.001072,1.0010719299316406
2026-07-08,823605,679845,Nick Loftin,2,1.3283515,0.6716485023498535
2026-07-08,823605,682626,Francisco Alvarez,1,1.6197138,0.6197137832641602
2026-07-08,823605,683146,Brett Baty,1,1.9059421,0.9059420824050903
2026-07-08,823605,686475,Tyler Tolbert,0,0.99862295,0.9986229538917542
2026-07-08,823605,686555,Isaac Collins,1,1.2736639,0.27366387844085693
2026-07-08,823605,695506,Jac Caglianone,2,2.4530642,0.4530642032623291
2026-07-08,823605,695600,Carter Jensen,2,2.3467822,0.34678220748901367
2026-07-08,823605,701807,Carson Benge,2,1.9841616,0.0158383846282959
2026-07-08,823605,805999,A.J. Ewing,6,1.1645885,4.835411548614502
2026-07-08,823684,605137,Josh Bell,1,1.8153464,0.815346360206604
2026-07-08,823684,656577,Alex Jackson,1,1.3187128,0.31871283054351807
2026-07-08,823684,663616,Trevor Larnach,0,1.3444995,1.3444994688034058
2026-07-08,823684,665019,Kody Clemens,4,1.6312512,2.3687487840652466
2026-07-08,823684,668904,Royce Lewis,0,1.7843045,1.7843044996261597
2026-07-08,823684,672356,Gabriel Arias,0,1.2301811,1.230181097984314
2026-07-08,823684,677587,Brayan Rocchio,4,1.6775086,2.322491407394409
2026-07-08,823684,680757,Steven Kwan,1,1.5536686,0.5536686182022095
2026-07-08,823684,682177,Daniel Schneemann,0,1.1029129,1.1029129028320312
2026-07-08,823684,683953,Travis Bazzana,1,1.8254719,0.8254718780517578
2026-07-08,823684,686797,Brooks Lee,2,2.2716005,0.27160048484802246
2026-07-08,823684,700932,Kyle Manzardo,0,1.4700085,1.4700084924697876
2026-07-08,823684,800050,Chase DeLauter,2,1.8221823,0.177817702293396
2026-07-08,823684,807712,Luke Keaschall,2,1.4092548,0.590745210647583
2026-07-08,823848,641487,J.P. Crawford,1,1.9931245,0.9931244850158691
2026-07-08,823848,645302,Victor Robles,0,0.8988645,0.8988645076751709
2026-07-08,823848,647304,Josh Naylor,1,1.9759607,0.9759607315063477
2026-07-08,823848,663728,Cal Raleigh,1,1.7820743,0.7820743322372437
2026-07-08,823848,665052,Griffin Conine,1,1.323743,0.32374298572540283
2026-07-08,823848,668227,Randy Arozarena,0,1.7750247,1.775024652481079
2026-07-08,823848,669065,Kyle Stowers,4,1.3288335,2.6711665391921997
2026-07-08,823848,669364,Xavier Edwards,4,1.8899766,2.1100233793258667
2026-07-08,823848,670042,Luke Raley,1,1.580088,0.5800880193710327
2026-07-08,823848,672640,Otto Lopez,3,2.1801639,0.8198361396789551
2026-07-08,823848,681715,Heriberto Hernández,2,1.3543081,0.6456918716430664
2026-07-08,823848,686527,Dominic Canzone,1,1.7898719,0.7898719310760498
2026-07-08,823848,689414,Liam Hicks,0,1.5249617,1.5249617099761963
2026-07-08,823848,691594,Javier Sanoja,2,1.8230962,0.1769038438796997
2026-07-08,823848,702284,Cole Young,0,1.6473186,1.6473186016082764
2026-07-08,823848,805300,Jakob Marsee,0,1.8791529,1.8791528940200806
2026-07-08,823848,806068,Colt Emerson,0,1.3097361,1.3097361326217651
2026-07-08,823928,650489,Willi Castro,0,2.0786061,2.078606128692627
2026-07-08,823928,664983,Jake McCarthy,2,1.4588584,0.5411416292190552
2026-07-08,823928,666397,Edouard Julien,4,1.9490076,2.0509923696517944
2026-07-08,823928,671289,Tyler Freeman,0,1.2708638,1.2708637714385986
2026-07-08,823928,681198,TJ Rumfield,1,1.6259316,0.6259316205978394
2026-07-08,823928,690924,Braxton Fulford,0,0.6707961,0.6707960963249207
2026-07-08,823928,691720,Kyle Karros,6,1.8854637,4.114536285400391
2026-07-08,823928,694249,Cole Carrigg,0,1.4540248,1.4540247917175293
2026-07-08,823928,696100,Hunter Goodman,0,1.8101135,1.810113549232483
2026-07-08,824253,643446,Jeff McNeil,1,1.593441,0.5934410095214844
2026-07-08,824253,656716,Zach McKinstry,0,1.7220762,1.722076177597046
2026-07-08,824253,663837,Matt Vierling,0,1.2782254,1.2782254219055176
2026-07-08,824253,668670,Jake Rogers,5,1.1820318,3.817968249320984
2026-07-08,824253,669127,Shea Langeliers,0,1.718345,1.718345046043396
2026-07-08,824253,671732,Lawrence Butler,2,1.4824345,0.5175654888153076
2026-07-08,824253,679529,Spencer Torkelson,4,2.0443687,1.9556312561035156
2026-07-08,824253,681546,James Outman,0,1.5538614,1.553861379623413
2026-07-08,824253,682985,Riley Greene,2,1.9705249,0.029475092887878418
2026-07-08,824253,691016,Tyler Soderstrom,2,1.6534847,0.3465152978897095
2026-07-08,824253,701678,Hao-Yu Lee,0,1.3656244,1.3656244277954102
2026-07-08,824253,701762,Nick Kurtz,0,2.4342928,2.434292793273926
2026-07-08,824253,703607,Henry Bolte,0,1.4493439,1.4493439197540283
2026-07-08,824253,805779,Jacob Wilson,0,1.6107469,1.6107468605041504
2026-07-08,824253,805808,Kevin McGonigle,1,2.4505792,1.4505791664123535
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.4197617,1.5802383422851562
2026-07-08,824496,547180,Bryce Harper,0,2.216514,2.2165141105651855
2026-07-08,824496,553993,Eugenio Suárez,0,1.695844,1.695844054222107
2026-07-08,824496,592663,J.T. Realmuto,4,1.3203874,2.679612636566162
2026-07-08,824496,656941,Kyle Schwarber,4,2.2258053,1.7741947174072266
2026-07-08,824496,664761,Alec Bohm,1,2.2056632,1.2056632041931152
2026-07-08,824496,668709,JJ Bleday,5,1.2959123,3.704087734222412
2026-07-08,824496,668715,Spencer Steer,3,1.3759379,1.6240620613098145
2026-07-08,824496,669016,Brandon Marsh,1,2.3005066,1.300506591796875
2026-07-08,824496,670770,TJ Friedl,0,1.2974534,1.2974534034729004
2026-07-08,824496,681082,Bryson Stott,0,2.0299623,2.0299623012542725
2026-07-08,824496,682622,Noelvi Marte,6,1.4523312,4.547668814659119
2026-07-08,824496,682829,Elly De La Cruz,6,1.9188199,4.081180095672607
2026-07-08,824496,695490,Edwin Arroyo,3,1.1841043,1.815895676612854
2026-07-08,824496,701398,Sal Stewart,8,2.044408,5.955591917037964
2026-07-08,824496,702222,Justin Crawford,4,1.5255063,2.4744937419891357
2026-07-08,824578,655316,Andruw Monasterio,0,1.3055747,1.305574655532837
2026-07-08,824578,663853,Romy Gonzalez,1,1.4571332,0.4571331739425659
2026-07-08,824578,671976,Tristan Peters,0,1.6352772,1.6352771520614624
2026-07-08,824578,677800,Wilyer Abreu,2,1.948536,0.051463961601257324
2026-07-08,824578,678011,Anthony Seigler,0,1.4877676,1.4877675771713257
2026-07-08,824578,678246,Miguel Vargas,0,2.1334536,2.133453607559204
2026-07-08,824578,678882,Ceddanne Rafaela,3,2.3361275,0.663872480392456
2026-07-08,824578,680776,Jarren Duran,0,1.581962,1.581961989402771
2026-07-08,824578,691019,Kyle Teel,0,1.4110307,1.411030650138855
2026-07-08,824578,695657,Colson Montgomery,0,2.1685045,2.168504476547241
2026-07-08,824578,695731,Braden Montgomery,0,1.5712396,1.5712395906448364
2026-07-08,824578,702332,Caleb Durbin,3,2.227316,0.7726840972900391
2026-07-08,824578,803011,Sam Antonacci,1,2.042458,1.0424580574035645
2026-07-08,824578,805367,Chase Meidroth,1,1.9075183,0.9075182676315308
2026-07-08,824815,608324,Alex Bregman,0,1.8571757,1.8571757078170776
2026-07-08,824815,608348,Carson Kelly,4,1.5745677,2.425432324409485
2026-07-08,824815,621020,Dansby Swanson,1,1.8249725,0.8249725103378296
2026-07-08,824815,621493,Taylor Ward,2,1.9998364,0.00016355514526367188
2026-07-08,824815,624413,Pete Alonso,4,1.861045,2.138954997062683
2026-07-08,824815,624424,Michael Conforto,4,1.2970904,2.7029095888137817
2026-07-08,824815,663538,Nico Hoerner,0,1.5992907,1.5992907285690308
2026-07-08,824815,664023,Ian Happ,1,2.0026276,1.0026276111602783
2026-07-08,824815,665750,Leody Taveras,0,1.5826106,1.5826106071472168
2026-07-08,824815,668939,Adley Rutschman,1,1.7598183,0.7598183155059814
