date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-08,822710,701358,Cam Smith,0,1.5446633,1.5446633100509644
2026-07-08,822880,543309,Kyle Higashioka,4,1.2352556,2.7647444009780884
2026-07-08,822880,553869,Elias Díaz,0,1.2233698,1.223369836807251
2026-07-08,822880,607043,Brandon Nimmo,0,1.9321768,1.9321768283843994
2026-07-08,822880,666139,Josh Lowe,1,1.3969929,0.39699292182922363
2026-07-08,822880,666176,Jo Adell,8,1.375615,6.6243849992752075
2026-07-08,822880,669394,Jake Burger,0,1.7807842,1.780784249305725
2026-07-08,822880,672724,Oswald Peraza,0,1.508055,1.5080549716949463
2026-07-08,822880,677649,Ezequiel Duran,0,1.45941,1.4594099521636963
2026-07-08,822880,679822,Justin Foscue,0,1.1394087,1.1394087076187134
2026-07-08,822880,687263,Zach Neto,5,1.7043656,3.295634388923645
2026-07-08,822880,694203,Denzer Guzman,3,1.4867635,1.5132365226745605
2026-07-08,822880,694497,Evan Carter,0,1.2330962,1.2330962419509888
2026-07-08,822957,502671,Paul Goldschmidt,0,1.3233553,1.3233553171157837
2026-07-08,822957,641355,Cody Bellinger,0,1.2426349,1.242634892463684
2026-07-08,822957,650490,Yandy Díaz,5,1.8262097,3.1737903356552124
2026-07-08,822957,656775,Cedric Mullins,0,1.8293241,1.8293241262435913
2026-07-08,822957,663757,Trent Grisham,0,1.5522987,1.552298665046692
2026-07-08,822957,666018,Jonathan Aranda,3,1.4876826,1.512317419052124
2026-07-08,822957,669224,Austin Wells,0,1.1651816,1.1651816368103027
2026-07-08,822957,670764,Taylor Walls,0,1.3970459,1.3970458507537842
2026-07-08,822957,676609,José Caballero,1,1.6187581,0.6187580823898315
2026-07-08,822957,691176,Jasson Domínguez,2,1.3535402,0.6464598178863525
2026-07-08,822957,691406,Junior Caminero,0,1.7408023,1.74080228805542
2026-07-08,822957,700250,Ben Rice,1,1.5889579,0.5889579057693481
2026-07-08,822957,802415,Chandler Simpson,1,1.3830794,0.3830794095993042
2026-07-08,823032,665877,José Fermín,4,1.2651056,2.7348943948745728
2026-07-08,823032,671056,Iván Herrera,0,1.7198371,1.7198370695114136
2026-07-08,823032,676369,Nelson Velázquez,0,0.9888246,0.9888246059417725
2026-07-08,823032,676475,Alec Burleson,6,1.3570738,4.642926216125488
2026-07-08,823032,686780,Pedro Pagés,0,0.87917197,0.8791719675064087
2026-07-08,823032,691023,Jordan Walker,3,1.7818846,1.2181154489517212
2026-07-08,823032,691026,Masyn Winn,2,1.5293516,0.4706484079360962
2026-07-08,823032,691458,Blaze Jordan,1,1.096435,0.09643495082855225
2026-07-08,823202,543807,George Springer,4,1.7862443,2.21375572681427
2026-07-08,823202,642715,Willy Adames,0,1.7010227,1.701022744178772
2026-07-08,823202,646240,Rafael Devers,0,1.6229521,1.6229521036148071
2026-07-08,823202,650333,Luis Arraez,0,1.6824069,1.6824069023132324
2026-07-08,823202,662139,Daulton Varsho,2,1.1924627,0.807537317276001
2026-07-08,823202,664702,Myles Straw,0,0.675741,0.6757410168647766
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.4385766,2.561423420906067
2026-07-08,823202,669477,Casey Schmitt,0,1.4387275,1.4387274980545044
2026-07-08,823202,671218,Heliot Ramos,1,1.486996,0.486996054649353
2026-07-08,823202,672386,Alejandro Kirk,1,1.3379946,0.3379945755004883
2026-07-08,823202,672960,Kazuma Okamoto,5,1.472669,3.527330994606018
2026-07-08,823202,676391,Ernie Clement,1,1.3923112,0.3923112154006958
2026-07-08,823202,687551,Drew Gilbert,0,1.4708276,1.470827579498291
2026-07-08,823202,701852,Drew Cavanaugh,0,1.2255174,1.2255173921585083
2026-07-08,823202,805811,Bryce Eldridge,0,1.5078777,1.5078777074813843
2026-07-08,823202,808982,Jung Hoo Lee,0,1.5558008,1.5558007955551147
2026-07-08,823279,545121,Ildemaro Vargas,1,1.2081984,0.2081984281539917
2026-07-08,823279,571448,Nolan Arenado,3,1.7316873,1.268312692642212
2026-07-08,823279,593428,Xander Bogaerts,1,1.2905324,0.29053235054016113
2026-07-08,823279,606466,Ketel Marte,1,2.051499,1.0514988899230957
2026-07-08,823279,609280,Miguel Andujar,6,1.2329006,4.767099380493164
2026-07-08,823279,657757,Gavin Sheets,0,1.3407713,1.3407713174819946
2026-07-08,823279,665487,Fernando Tatis Jr.,2,2.0227757,0.022775650024414062
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,1.2848908,0.2848907709121704
2026-07-08,823279,672515,Gabriel Moreno,3,1.503775,1.4962249994277954
2026-07-08,823279,682998,Corbin Carroll,0,1.3002319,1.30023193359375
2026-07-08,823279,687749,Jase Bowen,1,0.5924344,0.4075655937194824
2026-07-08,823279,701538,Jackson Merrill,2,1.6561227,0.34387731552124023
2026-07-08,823360,573262,Mike Yastrzemski,2,1.0335844,0.9664156436920166
2026-07-08,823360,621566,Matt Olson,0,1.7398684,1.739868402481079
2026-07-08,823360,643289,Mauricio Dubón,0,1.8990204,1.8990204334259033
2026-07-08,823360,645277,Ozzie Albies,1,1.9153885,0.9153884649276733
2026-07-08,823360,663586,Austin Riley,0,1.3136053,1.3136053085327148
2026-07-08,823360,671739,Michael Harris II,2,1.9600552,0.03994476795196533
2026-07-08,823360,686948,Drake Baldwin,1,1.6302235,0.6302235126495361
2026-07-08,823605,521692,Salvador Perez,1,1.6498466,0.6498465538024902
2026-07-08,823605,593871,Jorge Polanco,1,1.5369567,0.5369566679000854
2026-07-08,823605,596019,Francisco Lindor,1,1.7949044,0.794904351234436
2026-07-08,823605,621438,Tyrone Taylor,0,1.089864,1.0898640155792236
2026-07-08,823605,657041,Lane Thomas,2,1.4530389,0.5469610691070557
2026-07-08,823605,665742,Juan Soto,0,1.6113689,1.6113688945770264
2026-07-08,823605,668942,Josh Rojas,0,0.95441216,0.9544121623039246
2026-07-08,823605,676724,Jared Young,0,1.1450101,1.1450101137161255
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.3995782,0.3995782136917114
2026-07-08,823605,679845,Nick Loftin,2,1.4982815,0.5017185211181641
2026-07-08,823605,682626,Francisco Alvarez,1,1.6103877,0.6103876829147339
2026-07-08,823605,683146,Brett Baty,1,1.7335255,0.7335255146026611
2026-07-08,823605,686555,Isaac Collins,1,1.22448,0.2244800329208374
2026-07-08,823605,686681,Michael Massey,1,1.0229515,0.022951483726501465
2026-07-08,823605,695506,Jac Caglianone,2,1.9696362,0.030363798141479492
2026-07-08,823605,695600,Carter Jensen,2,2.1374924,0.13749241828918457
2026-07-08,823605,701807,Carson Benge,2,1.6729565,0.3270435333251953
2026-07-08,823605,805999,A.J. Ewing,6,1.3015354,4.698464632034302
2026-07-08,823684,595978,Austin Hedges,2,1.067095,0.9329049587249756
2026-07-08,823684,605137,Josh Bell,1,1.6363418,0.6363418102264404
2026-07-08,823684,656555,Rhys Hoskins,4,1.0673848,2.9326151609420776
2026-07-08,823684,663616,Trevor Larnach,0,1.4500145,1.4500144720077515
2026-07-08,823684,665019,Kody Clemens,4,1.2903992,2.709600806236267
2026-07-08,823684,668885,Austin Martin,0,0.8743797,0.8743796944618225
2026-07-08,823684,668904,Royce Lewis,0,1.8373996,1.8373996019363403
2026-07-08,823684,668952,Ryan Kreidler,0,1.4988075,1.4988075494766235
2026-07-08,823684,677587,Brayan Rocchio,4,1.6939083,2.3060916662216187
2026-07-08,823684,680757,Steven Kwan,1,1.4719603,0.47196030616760254
2026-07-08,823684,682177,Daniel Schneemann,0,0.8281022,0.828102171421051
2026-07-08,823684,683953,Travis Bazzana,1,1.7895759,0.7895759344100952
2026-07-08,823684,686797,Brooks Lee,2,1.8752455,0.12475454807281494
2026-07-08,823684,696135,Kahlil Watson,0,1.2150867,1.2150866985321045
2026-07-08,823684,700932,Kyle Manzardo,0,1.0866717,1.0866717100143433
2026-07-08,823684,800050,Chase DeLauter,2,1.7236372,0.2763627767562866
2026-07-08,823684,807712,Luke Keaschall,2,1.3964434,0.6035566329956055
2026-07-08,823848,641487,J.P. Crawford,1,2.0217814,1.0217814445495605
2026-07-08,823848,645302,Victor Robles,0,0.9194059,0.9194058775901794
2026-07-08,823848,647304,Josh Naylor,1,1.9117925,0.911792516708374
2026-07-08,823848,663728,Cal Raleigh,1,1.879937,0.8799370527267456
2026-07-08,823848,665052,Griffin Conine,1,1.4104571,0.41045713424682617
2026-07-08,823848,668227,Randy Arozarena,0,1.4719058,1.4719058275222778
2026-07-08,823848,669065,Kyle Stowers,4,1.1604915,2.839508533477783
2026-07-08,823848,669364,Xavier Edwards,4,1.6598357,2.340164303779602
2026-07-08,823848,670042,Luke Raley,1,1.2973096,0.29730963706970215
2026-07-08,823848,672640,Otto Lopez,3,2.0123956,0.9876043796539307
2026-07-08,823848,681715,Heriberto Hernández,2,1.4929404,0.5070595741271973
2026-07-08,823848,686527,Dominic Canzone,1,1.6704197,0.6704196929931641
2026-07-08,823848,689414,Liam Hicks,0,1.3725448,1.372544765472412
2026-07-08,823848,691594,Javier Sanoja,2,1.5826466,0.41735339164733887
2026-07-08,823848,691788,Joe Mack,0,1.034282,1.0342819690704346
2026-07-08,823848,702284,Cole Young,0,1.6498691,1.6498690843582153
2026-07-08,823848,805300,Jakob Marsee,0,1.8824387,1.8824386596679688
2026-07-08,823928,518692,Freddie Freeman,3,1.6511068,1.348893165588379
2026-07-08,823928,605141,Mookie Betts,1,1.865475,0.865475058555603
2026-07-08,823928,606192,Teoscar Hernández,0,1.275294,1.2752939462661743
2026-07-08,823928,650489,Willi Castro,0,1.9274412,1.9274412393569946
2026-07-08,823928,660271,Shohei Ohtani,0,1.8233539,1.823353886604309
2026-07-08,823928,663656,Kyle Tucker,1,1.6167986,0.6167986392974854
2026-07-08,823928,664983,Jake McCarthy,2,1.2981677,0.7018322944641113
2026-07-08,823928,666160,Mickey Moniak,0,1.3364764,1.336476445198059
2026-07-08,823928,669242,Tommy Edman,2,1.2946246,0.7053754329681396
2026-07-08,823928,671289,Tyler Freeman,0,1.3894513,1.389451265335083
2026-07-08,823928,678662,Ezequiel Tovar,0,1.3931439,1.393143892288208
2026-07-08,823928,681198,TJ Rumfield,1,1.5072035,0.5072034597396851
2026-07-08,823928,681624,Andy Pages,0,1.8717135,1.8717135190963745
2026-07-08,823928,691720,Kyle Karros,6,1.7030079,4.296992063522339
2026-07-08,823928,694249,Cole Carrigg,0,1.1794294,1.1794294118881226
2026-07-08,823928,696100,Hunter Goodman,0,2.1651673,2.1651673316955566
2026-07-08,824253,643446,Jeff McNeil,1,1.3881242,0.3881242275238037
2026-07-08,824253,656716,Zach McKinstry,0,1.6840099,1.6840099096298218
2026-07-08,824253,663837,Matt Vierling,0,1.284832,1.2848320007324219
2026-07-08,824253,666126,Carlos Cortes,1,1.2635128,0.26351284980773926
2026-07-08,824253,668670,Jake Rogers,5,1.1777042,3.8222957849502563
2026-07-08,824253,671732,Lawrence Butler,2,1.0799642,0.9200358390808105
2026-07-08,824253,679529,Spencer Torkelson,4,1.7150542,2.284945845603943
2026-07-08,824253,681546,James Outman,0,1.5531296,1.5531295537948608
2026-07-08,824253,690993,Colt Keith,0,1.5440763,1.5440763235092163
2026-07-08,824253,701162,Ben Malgeri,0,0.8960245,0.8960245251655579
2026-07-08,824253,703607,Henry Bolte,0,1.509019,1.5090190172195435
2026-07-08,824253,805808,Kevin McGonigle,1,1.7016413,0.701641321182251
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.7255892,1.2744108438491821
2026-07-08,824496,547180,Bryce Harper,0,1.91461,1.9146100282669067
2026-07-08,824496,553993,Eugenio Suárez,0,1.8001934,1.800193428993225
2026-07-08,824496,656941,Kyle Schwarber,4,1.9483696,2.05163037776947
2026-07-08,824496,664761,Alec Bohm,1,1.803058,0.8030580282211304
2026-07-08,824496,665561,Rafael Marchán,0,1.0539224,1.053922414779663
2026-07-08,824496,668709,JJ Bleday,5,1.3690183,3.630981683731079
2026-07-08,824496,668715,Spencer Steer,3,1.4110365,1.588963508605957
2026-07-08,824496,669016,Brandon Marsh,1,1.7526098,0.7526098489761353
2026-07-08,824496,670770,TJ Friedl,0,1.2225267,1.2225266695022583
2026-07-08,824496,681082,Bryson Stott,0,1.6814759,1.6814758777618408
2026-07-08,824496,682829,Elly De La Cruz,6,1.6372021,4.362797856330872
2026-07-08,824496,687282,Gabriel Rincones Jr.,2,1.2289473,0.7710527181625366
2026-07-08,824496,695490,Edwin Arroyo,3,1.2838619,1.7161381244659424
2026-07-08,824496,701398,Sal Stewart,8,1.7987657,6.201234340667725
2026-07-08,824578,663853,Romy Gonzalez,1,1.5540144,0.5540144443511963
2026-07-08,824578,671976,Tristan Peters,0,1.5631224,1.5631223917007446
2026-07-08,824578,677800,Wilyer Abreu,2,1.5555165,0.44448351860046387
2026-07-08,824578,678011,Anthony Seigler,0,1.5061748,1.5061748027801514
2026-07-08,824578,678246,Miguel Vargas,0,1.711723,1.71172297000885
2026-07-08,824578,678577,Junior Perez,0,0.9516566,0.9516565799713135
2026-07-08,824578,678882,Ceddanne Rafaela,3,1.8003886,1.1996114253997803
2026-07-08,824578,680776,Jarren Duran,0,1.2232181,1.2232180833816528
2026-07-08,824578,691019,Kyle Teel,0,1.3648171,1.3648171424865723
2026-07-08,824578,691907,Tsung-Che Cheng,2,1.2251325,0.7748675346374512
2026-07-08,824578,695657,Colson Montgomery,0,1.9249173,1.9249173402786255
2026-07-08,824578,695731,Braden Montgomery,0,1.6422713,1.6422712802886963
2026-07-08,824578,702332,Caleb Durbin,3,1.7880262,1.211973786354065
2026-07-08,824578,803011,Sam Antonacci,1,1.9210571,0.9210571050643921
2026-07-08,824578,805367,Chase Meidroth,1,1.6720412,0.6720411777496338
2026-07-08,824578,807799,Masataka Yoshida,1,1.3083938,0.30839383602142334
2026-07-08,824815,608324,Alex Bregman,0,1.7765638,1.7765637636184692
2026-07-08,824815,608348,Carson Kelly,4,1.629245,2.3707549571990967
2026-07-08,824815,621020,Dansby Swanson,1,1.5297227,0.5297226905822754
2026-07-08,824815,621493,Taylor Ward,2,1.5381784,0.4618215560913086
2026-07-08,824815,624413,Pete Alonso,4,1.4988337,2.501166343688965
2026-07-08,824815,624424,Michael Conforto,4,1.335661,2.6643389463424683
2026-07-08,824815,641933,Tyler O'Neill,8,0.96174115,7.038258850574493
2026-07-08,824815,663538,Nico Hoerner,0,1.3977865,1.3977864980697632
2026-07-08,824815,664023,Ian Happ,1,1.5338562,0.5338561534881592
2026-07-08,824815,668939,Adley Rutschman,1,1.772734,0.7727340459823608
2026-07-08,824815,673548,Seiya Suzuki,4,1.8531127,2.1468873023986816
2026-07-08,824815,677942,Blaze Alexander,1,1.3646029,0.3646029233932495
2026-07-08,824815,681297,Colton Cowser,0,0.87588006,0.8758800625801086
2026-07-08,824815,683002,Gunnar Henderson,0,1.9644696,1.9644695520401
2026-07-08,824815,683737,Michael Busch,1,2.0303292,1.0303292274475098
2026-07-08,824815,691718,Pete Crow-Armstrong,8,1.909628,6.0903719663619995
2026-07-08,824815,694212,Samuel Basallo,0,0.97689146,0.9768914580345154
2026-07-08,824815,702616,Jackson Holliday,5,1.0039363,3.996063709259033
2026-07-09,822877,543309,Kyle Higashioka,1,1.1967689,0.1967688798904419
2026-07-09,822877,553869,Elias Díaz,0,1.3866011,1.3866010904312134
2026-07-09,822877,607043,Brandon Nimmo,5,1.3926581,3.6073418855667114
2026-07-09,822877,624585,Jorge Soler,1,1.7657905,0.7657904624938965
2026-07-09,822877,666139,Josh Lowe,0,1.2530209,1.2530208826065063
2026-07-09,822877,666176,Jo Adell,1,1.6667491,0.666749119758606
2026-07-09,822877,669394,Jake Burger,1,1.4764334,0.4764333963394165
2026-07-09,822877,672724,Oswald Peraza,0,1.4342195,1.434219479560852
2026-07-09,822877,673962,Josh Jung,2,1.8293973,0.1706026792526245
2026-07-09,822877,677649,Ezequiel Duran,4,1.3774847,2.622515320777893
2026-07-09,822877,679822,Justin Foscue,6,1.2041327,4.795867323875427
2026-07-09,822877,685133,Wade Meckler,2,1.1652814,0.8347185850143433
2026-07-09,822877,687263,Zach Neto,1,1.3765069,0.3765069246292114
2026-07-09,822877,694203,Denzer Guzman,0,1.5977641,1.5977641344070435
2026-07-09,822877,694384,Nolan Schanuel,6,1.6821592,4.317840814590454
2026-07-09,822877,694497,Evan Carter,0,1.121339,1.121338963508606
2026-07-09,822877,694671,Wyatt Langford,1,1.8196958,0.8196958303451538
2026-07-09,822954,641355,Cody Bellinger,2,1.3073188,0.6926811933517456
2026-07-09,822954,641857,Ryan McMahon,4,1.1844753,2.815524697303772
2026-07-09,822954,650490,Yandy Díaz,1,1.8336246,0.8336246013641357
2026-07-09,822954,663757,Trent Grisham,3,1.5946531,1.4053468704223633
2026-07-09,822954,665862,Jazz Chisholm Jr.,0,1.336365,1.336364984512329
2026-07-09,822954,666018,Jonathan Aranda,2,1.5381984,0.4618016481399536
2026-07-09,822954,669224,Austin Wells,4,1.0966651,2.903334856033325
2026-07-09,822954,670764,Taylor Walls,0,1.3215292,1.3215291500091553
2026-07-09,822954,676609,José Caballero,1,1.5955993,0.5955992937088013
2026-07-09,822954,680700,Richie Palacios,0,1.4380578,1.438057780265808
2026-07-09,822954,683748,Victor Mesa Jr.,2,1.5909882,0.4090118408203125
2026-07-09,822954,691176,Jasson Domínguez,2,1.3493593,0.6506407260894775
2026-07-09,822954,691406,Junior Caminero,4,1.7035943,2.2964056730270386
2026-07-09,822954,700250,Ben Rice,8,1.5651994,6.434800624847412
2026-07-09,822954,802415,Chandler Simpson,6,1.4488127,4.55118727684021
2026-07-09,823034,665877,José Fermín,0,1.3842428,1.3842427730560303
2026-07-09,823034,671056,Iván Herrera,0,1.7287139,1.728713870048523
2026-07-09,823034,676475,Alec Burleson,2,1.7090559,0.29094409942626953
2026-07-09,823034,691023,Jordan Walker,4,1.6740538,2.3259462118148804
2026-07-09,823034,691026,Masyn Winn,0,1.573986,1.5739860534667969
2026-07-09,823034,802139,JJ Wetherholt,3,1.998345,1.0016549825668335
2026-07-09,823201,642715,Willy Adames,4,1.6145881,2.385411858558655
2026-07-09,823201,646240,Rafael Devers,3,1.692071,1.3079290390014648
2026-07-09,823201,650333,Luis Arraez,3,1.6254135,1.3745864629745483
2026-07-09,823201,650489,Willi Castro,4,1.4227117,2.577288269996643
2026-07-09,823201,664983,Jake McCarthy,0,1.6927692,1.692769169807434
2026-07-09,823201,669477,Casey Schmitt,6,1.4410361,4.558963894844055
2026-07-09,823201,671218,Heliot Ramos,1,1.4891853,0.4891853332519531
2026-07-09,823201,671289,Tyler Freeman,1,1.0744506,0.07445061206817627
2026-07-09,823201,678662,Ezequiel Tovar,0,1.5555831,1.555583119392395
2026-07-09,823201,681198,TJ Rumfield,1,1.5333705,0.5333704948425293
2026-07-09,823201,687551,Drew Gilbert,0,0.9710791,0.9710791110992432
2026-07-09,823201,691720,Kyle Karros,0,1.7798028,1.7798027992248535
2026-07-09,823201,694249,Cole Carrigg,0,1.0726691,1.0726691484451294
2026-07-09,823201,696100,Hunter Goodman,1,1.5066441,0.5066441297531128
2026-07-09,823201,701852,Drew Cavanaugh,2,1.0727545,0.9272454977035522
2026-07-09,823201,805811,Bryce Eldridge,5,1.7277992,3.2722008228302
2026-07-09,823201,808982,Jung Hoo Lee,2,1.5788751,0.4211249351501465
2026-07-09,823277,545121,Ildemaro Vargas,0,1.0905222,1.0905221700668335
2026-07-09,823277,571448,Nolan Arenado,4,1.6795526,2.3204474449157715
2026-07-09,823277,592518,Manny Machado,5,2.291703,2.70829701423645
2026-07-09,823277,593428,Xander Bogaerts,0,1.4423879,1.4423879384994507
2026-07-09,823277,606466,Ketel Marte,0,1.6696436,1.6696436405181885
2026-07-09,823277,609280,Miguel Andujar,0,1.1583766,1.1583765745162964
2026-07-09,823277,657757,Gavin Sheets,0,1.3193879,1.3193879127502441
2026-07-09,823277,665487,Fernando Tatis Jr.,1,1.9667743,0.9667743444442749
2026-07-09,823277,666971,Lourdes Gurriel Jr.,1,1.2641672,0.2641671895980835
2026-07-09,823277,672515,Gabriel Moreno,1,1.5726699,0.5726698637008667
2026-07-09,823277,672695,Geraldo Perdomo,2,1.886291,0.1137089729309082
2026-07-09,823277,682998,Corbin Carroll,1,1.3273189,0.3273189067840576
2026-07-09,823277,694374,Tim Tawa,0,0.79965764,0.7996576428413391
2026-07-09,823277,701538,Jackson Merrill,0,1.8172841,1.817284107208252
2026-07-09,823359,573262,Mike Yastrzemski,4,0.9449336,3.055066406726837
2026-07-09,823359,621566,Matt Olson,4,1.7927938,2.2072062492370605
2026-07-09,823359,642086,Dominic Smith,1,1.3630698,0.3630697727203369
2026-07-09,823359,643289,Mauricio Dubón,1,1.7582555,0.7582554817199707
2026-07-09,823359,645277,Ozzie Albies,2,2.000928,0.0009279251098632812
2026-07-09,823359,663586,Austin Riley,0,1.3163353,1.3163353204727173
2026-07-09,823359,671739,Michael Harris II,1,1.8617785,0.8617784976959229
2026-07-09,823359,686948,Drake Baldwin,2,1.7321918,0.267808198928833
2026-07-09,823359,805347,Jim Jarvis,7,1.1604418,5.839558243751526
2026-07-09,823606,521692,Salvador Perez,0,1.5981091,1.5981091260910034
2026-07-09,823606,596019,Francisco Lindor,0,1.7702552,1.770255208015442
2026-07-09,823606,621438,Tyrone Taylor,6,0.99749273,5.002507269382477
2026-07-09,823606,657041,Lane Thomas,4,1.6424937,2.357506275177002
2026-07-09,823606,665742,Juan Soto,4,1.4662967,2.533703327178955
2026-07-09,823606,668942,Josh Rojas,0,0.8274989,0.8274989128112793
2026-07-09,823606,676724,Jared Young,4,1.1211159,2.8788840770721436
