date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,823113,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,9.0,C,Seattle Mariners,San Francisco Giants,T-Mobile Park,14,1.0,1,1,3.1300000000000003,2.2057142857142855,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.651,0.0,1.809,0.851,extra_trees,0.6828175361832036,0.877,0.0,3.473,1.758,xgboost,1.3495235930554277,0.339,0.0,1.004,0.676,extra_trees,0.5737119762932098,0.306,0.0,1.704,0.847,xgboost,0.6271676838347334,1.059,0.0,3.774,1.948,extra_trees,1.5192075977604798,4.21,0.0,14.604,7.21,xgboost,5.530515450977271
2026-07-19,824007,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,8.0,2B,Los Angeles Angels,Detroit Tigers,Angel Stadium,85,2.0,0,1,2.2641176470588236,2.0617647058823527,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.682,0.0,1.84,0.851,extra_trees,0.6828175361832036,0.938,0.0,3.534,1.758,xgboost,1.3495235930554277,0.381,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.714,0.847,xgboost,0.6271676838347334,1.088,0.0,3.803,1.948,extra_trees,1.5192075977604798,4.205,0.0,14.599,7.21,xgboost,5.530515450977271
2026-07-19,822786,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,9.0,LF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,8,1.0,1,1,2.7749999999999995,2.2875,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.671,0.0,1.829,0.851,extra_trees,0.6828175361832036,1.113,0.0,3.709,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.328,0.0,1.727,0.847,xgboost,0.6271676838347334,1.664,0.0,4.379,1.948,extra_trees,1.5192075977604798,4.204,0.0,14.598,7.21,xgboost,5.530515450977271
2026-07-19,823764,665923,Esteury Ruiz,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,8.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,59,1.0,1,1,2.486779661016949,1.7022033898305087,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.573,0.0,1.732,0.851,extra_trees,0.6828175361832036,0.906,0.0,3.502,1.758,xgboost,1.3495235930554277,0.379,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.284,0.0,1.683,0.847,xgboost,0.6271676838347334,1.026,0.0,3.742,1.948,extra_trees,1.5192075977604798,4.199,0.0,14.593,7.21,xgboost,5.530515450977271
2026-07-19,824168,669087,Sam Huff,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,5.0,C,Houston Astros,Baltimore Orioles,Daikin Park,9,14.0,0,0,2.6777777777777776,2.6777777777777776,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.688,0.0,1.846,0.851,extra_trees,0.6828175361832036,1.1,0.0,3.696,1.758,xgboost,1.3495235930554277,0.408,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.33,0.0,1.728,0.847,xgboost,0.6271676838347334,1.202,0.0,3.917,1.948,extra_trees,1.5192075977604798,4.196,0.0,14.59,7.21,xgboost,5.530515450977271
2026-07-19,824897,695508,Cam Cauley,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,7.0,CF,Atlanta Braves,Texas Rangers,Truist Park,11,2.0,0,1,1.9327272727272726,1.8663636363636364,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.511,0.0,1.669,0.851,extra_trees,0.6828175361832036,0.88,0.0,3.476,1.758,xgboost,1.3495235930554277,0.293,0.0,0.959,0.676,extra_trees,0.5737119762932098,0.302,0.0,1.701,0.847,xgboost,0.6271676838347334,1.106,0.0,3.821,1.948,extra_trees,1.5192075977604798,4.184,0.0,14.578,7.21,xgboost,5.530515450977271
2026-07-19,823764,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,4.0,1B,Milwaukee Brewers,Miami Marlins,American Family Field,56,2.0,0,1,2.204285714285714,2.0621428571428573,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.615,0.0,1.773,0.851,extra_trees,0.6828175361832036,0.996,0.0,3.592,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.302,0.0,1.701,0.847,xgboost,0.6271676838347334,1.1,0.0,3.815,1.948,extra_trees,1.5192075977604798,4.141,0.0,14.536,7.21,xgboost,5.530515450977271
2026-07-19,824739,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,1.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,59,1.0,1,1,1.3527118644067797,1.188813559322034,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.634,0.0,1.793,0.851,extra_trees,0.6828175361832036,1.062,0.0,3.658,1.758,xgboost,1.3495235930554277,0.337,0.0,1.003,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,0.785,0.0,3.501,1.948,extra_trees,1.5192075977604798,4.106,0.0,14.5,7.21,xgboost,5.530515450977271
2026-07-19,823113,642215,Weston Wilson,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,8.0,RF,Seattle Mariners,San Francisco Giants,T-Mobile Park,29,7.0,0,0,1.4813793103448276,1.4331034482758622,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.416,0.0,1.575,0.851,extra_trees,0.6828175361832036,0.952,0.0,3.548,1.758,xgboost,1.3495235930554277,0.293,0.0,0.959,0.676,extra_trees,0.5737119762932098,0.193,0.0,1.592,0.847,xgboost,0.6271676838347334,0.823,0.0,3.539,1.948,extra_trees,1.5192075977604798,4.103,0.0,14.497,7.21,xgboost,5.530515450977271
2026-07-19,824086,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,9.0,PH,Kansas City Royals,San Diego Padres,Kauffman Stadium,43,2.0,0,1,2.8604651162790695,2.2453488372093027,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.608,0.0,1.767,0.851,extra_trees,0.6828175361832036,0.77,0.0,3.366,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.237,0.0,1.635,0.847,xgboost,0.6271676838347334,1.498,0.0,4.214,1.948,extra_trees,1.5192075977604798,4.097,0.0,14.491,7.21,xgboost,5.530515450977271
2026-07-19,824086,668942,Josh Rojas,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,7.0,3B,Kansas City Royals,San Diego Padres,Kauffman Stadium,16,2.0,0,1,2.24,2.0975,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.637,0.0,1.796,0.851,extra_trees,0.6828175361832036,0.89,0.0,3.486,1.758,xgboost,1.3495235930554277,0.37,0.0,1.035,0.676,extra_trees,0.5737119762932098,0.343,0.0,1.741,0.847,xgboost,0.6271676838347334,1.17,0.0,3.885,1.948,extra_trees,1.5192075977604798,4.061,0.0,14.455,7.21,xgboost,5.530515450977271
2026-07-19,823764,677870,Leo Jiménez,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,6.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,43,1.0,1,1,3.12,2.586279069767442,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.783,0.0,1.942,0.851,extra_trees,0.6828175361832036,0.994,0.0,3.59,1.758,xgboost,1.3495235930554277,0.393,0.0,1.058,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.738,0.847,xgboost,0.6271676838347334,1.561,0.0,4.276,1.948,extra_trees,1.5192075977604798,4.049,0.0,14.443,7.21,xgboost,5.530515450977271
2026-07-19,822786,678577,Junior Perez,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,7.0,LF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,18,8.0,0,0,2.066666666666667,2.055555555555556,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.521,0.0,1.679,0.851,extra_trees,0.6828175361832036,0.884,0.0,3.479,1.758,xgboost,1.3495235930554277,0.33,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.271,0.0,1.669,0.847,xgboost,0.6271676838347334,1.088,0.0,3.804,1.948,extra_trees,1.5192075977604798,3.865,0.0,14.259,7.21,xgboost,5.530515450977271
2026-07-19,824168,681297,Colton Cowser,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,7.0,CF,Houston Astros,Baltimore Orioles,Daikin Park,86,1.0,1,1,2.603488372093023,2.503720930232558,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.585,0.0,1.743,0.851,extra_trees,0.6828175361832036,1.101,0.0,3.697,1.758,xgboost,1.3495235930554277,0.325,0.0,0.99,0.676,extra_trees,0.5737119762932098,0.301,0.0,1.7,0.847,xgboost,0.6271676838347334,1.2,0.0,3.916,1.948,extra_trees,1.5192075977604798,3.851,0.0,14.245,7.21,xgboost,5.530515450977271
2026-07-19,823523,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,9.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,20,0.0,1,1,1.37,1.21,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.544,0.0,1.703,0.851,extra_trees,0.6828175361832036,0.762,0.0,3.358,1.758,xgboost,1.3495235930554277,0.356,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.315,0.0,1.714,0.847,xgboost,0.6271676838347334,0.867,0.0,3.582,1.948,extra_trees,1.5192075977604798,3.667,0.0,14.061,7.21,xgboost,5.530515450977271
2026-07-19,822786,649966,Luis Urías,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,8.0,2B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,13,2.0,0,1,2.406923076923077,2.300769230769231,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.527,0.0,1.685,0.851,extra_trees,0.6828175361832036,0.922,0.0,3.517,1.758,xgboost,1.3495235930554277,0.291,0.0,0.957,0.676,extra_trees,0.5737119762932098,0.304,0.0,1.702,0.847,xgboost,0.6271676838347334,1.144,0.0,3.859,1.948,extra_trees,1.5192075977604798,3.607,0.0,14.001,7.21,xgboost,5.530515450977271
2026-07-19,823523,669743,Alex Call,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,7.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,56,8.0,0,0,1.9685714285714286,1.67,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.499,0.0,1.658,0.851,extra_trees,0.6828175361832036,0.699,0.0,3.295,1.758,xgboost,1.3495235930554277,0.327,0.0,0.993,0.676,extra_trees,0.5737119762932098,0.216,0.0,1.615,0.847,xgboost,0.6271676838347334,1.136,0.0,3.852,1.948,extra_trees,1.5192075977604798,3.603,0.0,13.997,7.21,xgboost,5.530515450977271
2026-07-19,824086,687749,Jase Bowen,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,8.0,LF,Kansas City Royals,San Diego Padres,Kauffman Stadium,29,2.0,0,1,1.2334482758620688,1.219655172413793,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.294,0.0,1.452,0.851,extra_trees,0.6828175361832036,0.554,0.0,3.15,1.758,xgboost,1.3495235930554277,0.261,0.0,0.927,0.676,extra_trees,0.5737119762932098,0.204,0.0,1.602,0.847,xgboost,0.6271676838347334,0.741,0.0,3.456,1.948,extra_trees,1.5192075977604798,3.353,0.0,13.747,7.21,xgboost,5.530515450977271
2026-07-19,824653,682634,Kevin Alcántara,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,5.0,LF,Chicago Cubs,Minnesota Twins,Wrigley Field,17,7.0,0,0,1.3117647058823532,1.3,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.384,0.0,1.542,0.851,extra_trees,0.6828175361832036,0.588,0.0,3.183,1.758,xgboost,1.3495235930554277,0.301,0.0,0.966,0.676,extra_trees,0.5737119762932098,0.165,0.0,1.564,0.847,xgboost,0.6271676838347334,0.828,0.0,3.544,1.948,extra_trees,1.5192075977604798,3.265,0.0,13.659,7.21,xgboost,5.530515450977271
2026-07-19,824653,681909,Justin Dean,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,1.0,CF,Chicago Cubs,Minnesota Twins,Wrigley Field,10,10.0,0,0,0.5,0.35,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.622,0.0,1.781,0.851,extra_trees,0.6828175361832036,0.471,0.0,3.067,1.758,xgboost,1.3495235930554277,0.398,0.0,1.064,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.817,0.847,xgboost,0.6271676838347334,0.942,0.0,3.658,1.948,extra_trees,1.5192075977604798,3.043,0.0,13.437,7.21,xgboost,5.530515450977271
2026-07-19,823113,687529,Grant McCray,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,8.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,3,1.0,1,1,0.3333333333333333,0.3333333333333333,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.409,0.0,1.567,0.851,extra_trees,0.6828175361832036,0.568,0.0,3.164,1.758,xgboost,1.3495235930554277,0.315,0.0,0.981,0.676,extra_trees,0.5737119762932098,0.217,0.0,1.616,0.847,xgboost,0.6271676838347334,1.322,0.0,4.038,1.948,extra_trees,1.5192075977604798,2.931,0.0,13.326,7.21,xgboost,5.530515450977271
2026-07-19,823521,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,5.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,19,2.0,0,1,1.678421052631579,1.4868421052631577,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.566,0.0,1.725,0.851,extra_trees,0.6828175361832036,0.78,0.0,3.376,1.758,xgboost,1.3495235930554277,0.352,0.0,1.017,0.676,extra_trees,0.5737119762932098,0.324,0.0,1.723,0.847,xgboost,0.6271676838347334,0.992,0.0,3.708,1.948,extra_trees,1.5192075977604798,2.897,0.0,13.292,7.21,xgboost,5.530515450977271
2026-07-19,824411,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,9.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,56,1.0,1,1,0.795,0.795,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.206,0.0,1.365,0.851,extra_trees,0.6828175361832036,0.57,0.0,3.165,1.758,xgboost,1.3495235930554277,0.197,0.0,0.862,0.676,extra_trees,0.5737119762932098,0.162,0.0,1.561,0.847,xgboost,0.6271676838347334,0.488,0.0,3.203,1.948,extra_trees,1.5192075977604798,2.568,0.0,12.963,7.21,xgboost,5.530515450977271
