date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,6.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,23,1.0,1,1,3.4043478260869566,3.0586956521739133,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.861,0.0,2.019,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.471,0.0,1.137,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.785,0.0,4.5,1.948,extra_trees,1.5192075977604798,4.538,0.0,14.932,7.21,xgboost,5.530515450977271
2026-07-18,824088,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,9.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,43,1.0,1,1,2.8604651162790695,2.2453488372093027,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.556,0.0,1.715,0.851,extra_trees,0.6828175361832036,0.861,0.0,3.457,1.758,xgboost,1.3495235930554277,0.364,0.0,1.03,0.676,extra_trees,0.5737119762932098,0.264,0.0,1.662,0.847,xgboost,0.6271676838347334,1.342,0.0,4.057,1.948,extra_trees,1.5192075977604798,4.524,0.0,14.918,7.21,xgboost,5.530515450977271
2026-07-18,823116,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,9.0,C,Seattle Mariners,San Francisco Giants,T-Mobile Park,13,1.0,1,1,3.366153846153846,2.433076923076923,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.641,0.0,1.799,0.851,extra_trees,0.6828175361832036,0.916,0.0,3.512,1.758,xgboost,1.3495235930554277,0.369,0.0,1.034,0.676,extra_trees,0.5737119762932098,0.307,0.0,1.706,0.847,xgboost,0.6271676838347334,1.218,0.0,3.934,1.948,extra_trees,1.5192075977604798,4.469,0.0,14.863,7.21,xgboost,5.530515450977271
2026-07-18,823116,645302,Victor Robles,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,8.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,42,1.0,1,1,2.979047619047619,2.5861904761904766,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.682,0.0,1.841,0.851,extra_trees,0.6828175361832036,0.858,0.0,3.454,1.758,xgboost,1.3495235930554277,0.31,0.0,0.975,0.676,extra_trees,0.5737119762932098,0.298,0.0,1.697,0.847,xgboost,0.6271676838347334,1.223,0.0,3.939,1.948,extra_trees,1.5192075977604798,4.464,0.0,14.858,7.21,xgboost,5.530515450977271
2026-07-18,824008,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,7.0,PH,Los Angeles Angels,Detroit Tigers,Angel Stadium,45,1.0,1,1,1.581111111111111,1.5366666666666666,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.527,0.0,1.685,0.851,extra_trees,0.6828175361832036,0.931,0.0,3.527,1.758,xgboost,1.3495235930554277,0.27,0.0,0.936,0.676,extra_trees,0.5737119762932098,0.236,0.0,1.634,0.847,xgboost,0.6271676838347334,1.013,0.0,3.729,1.948,extra_trees,1.5192075977604798,4.447,0.0,14.842,7.21,xgboost,5.530515450977271
2026-07-18,822790,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,9.0,LF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,7,1.0,1,1,2.928571428571429,2.585714285714286,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.773,0.0,1.932,0.851,extra_trees,0.6828175361832036,1.158,0.0,3.754,1.758,xgboost,1.3495235930554277,0.374,0.0,1.04,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.426,0.0,4.142,1.948,extra_trees,1.5192075977604798,4.446,0.0,14.84,7.21,xgboost,5.530515450977271
2026-07-18,824899,553869,Elias Díaz,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,9.0,C,Atlanta Braves,Texas Rangers,Truist Park,39,1.0,1,1,2.2323076923076925,2.186923076923077,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.609,0.0,1.768,0.851,extra_trees,0.6828175361832036,0.979,0.0,3.574,1.758,xgboost,1.3495235930554277,0.362,0.0,1.027,0.676,extra_trees,0.5737119762932098,0.34,0.0,1.738,0.847,xgboost,0.6271676838347334,1.278,0.0,3.993,1.948,extra_trees,1.5192075977604798,4.444,0.0,14.838,7.21,xgboost,5.530515450977271
2026-07-18,823763,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,7.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,56,1.0,1,1,2.204285714285714,2.0621428571428573,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.598,0.0,1.756,0.851,extra_trees,0.6828175361832036,1.039,0.0,3.635,1.758,xgboost,1.3495235930554277,0.354,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.717,0.847,xgboost,0.6271676838347334,1.157,0.0,3.873,1.948,extra_trees,1.5192075977604798,4.428,0.0,14.823,7.21,xgboost,5.530515450977271
2026-07-18,824738,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,9.0,C,Boston Red Sox,Tampa Bay Rays,Fenway Park,73,1.0,1,1,2.8391780821917805,2.5326027397260273,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,0.592,0.0,1.751,0.851,extra_trees,0.6828175361832036,0.973,0.0,3.569,1.758,xgboost,1.3495235930554277,0.331,0.0,0.996,0.676,extra_trees,0.5737119762932098,0.279,0.0,1.678,0.847,xgboost,0.6271676838347334,1.339,0.0,4.055,1.948,extra_trees,1.5192075977604798,4.401,0.0,14.795,7.21,xgboost,5.530515450977271
2026-07-18,823441,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,9.0,1B,Philadelphia Phillies,New York Mets,Citizens Bank Park,20,6.0,0,0,2.38,2.07,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.505,0.0,1.663,0.851,extra_trees,0.6828175361832036,0.95,0.0,3.546,1.758,xgboost,1.3495235930554277,0.296,0.0,0.962,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.718,0.847,xgboost,0.6271676838347334,0.969,0.0,3.685,1.948,extra_trees,1.5192075977604798,4.392,0.0,14.786,7.21,xgboost,5.530515450977271
2026-07-18,824008,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,6.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,5,1.0,1,1,2.6,2.4,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,0.618,0.0,1.777,0.851,extra_trees,0.6828175361832036,0.875,0.0,3.471,1.758,xgboost,1.3495235930554277,0.394,0.0,1.06,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.732,0.847,xgboost,0.6271676838347334,1.572,0.0,4.287,1.948,extra_trees,1.5192075977604798,4.386,0.0,14.78,7.21,xgboost,5.530515450977271
2026-07-18,824979,678391,Jorbit Vivas,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,8.0,2B,Athletics,Washington Nationals,Sutter Health Park,72,1.0,1,1,3.0433333333333334,2.5455555555555556,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.652,0.0,1.81,0.851,extra_trees,0.6828175361832036,1.012,0.0,3.608,1.758,xgboost,1.3495235930554277,0.354,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,1.291,0.0,4.006,1.948,extra_trees,1.5192075977604798,4.292,0.0,14.686,7.21,xgboost,5.530515450977271
2026-07-18,822790,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,5.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,84,1.0,1,1,3.1704761904761907,2.7538095238095237,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.771,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.307,0.0,3.903,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.401,0.0,1.8,0.847,xgboost,0.6271676838347334,1.566,0.0,4.281,1.948,extra_trees,1.5192075977604798,4.248,0.0,14.642,7.21,xgboost,5.530515450977271
2026-07-18,824657,665804,Miguel Amaya,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,9.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,52,7.0,0,0,3.6176923076923075,3.163846153846154,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.703,0.0,1.862,0.851,extra_trees,0.6828175361832036,0.914,0.0,3.51,1.758,xgboost,1.3495235930554277,0.43,0.0,1.095,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,1.45,0.0,4.166,1.948,extra_trees,1.5192075977604798,4.189,0.0,14.583,7.21,xgboost,5.530515450977271
2026-07-18,825059,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,7.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,31,1.0,1,1,2.070967741935484,2.032258064516129,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.627,0.0,1.785,0.851,extra_trees,0.6828175361832036,0.904,0.0,3.5,1.758,xgboost,1.3495235930554277,0.313,0.0,0.978,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,0.956,0.0,3.671,1.948,extra_trees,1.5192075977604798,4.134,0.0,14.528,7.21,xgboost,5.530515450977271
2026-07-18,824169,665750,Leody Taveras,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,9.0,CF,Houston Astros,Baltimore Orioles,Daikin Park,83,1.0,1,1,2.7012048192771085,2.5220481927710843,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.02,0.0,3.616,1.758,xgboost,1.3495235930554277,0.403,0.0,1.069,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.722,0.847,xgboost,0.6271676838347334,1.776,0.0,4.492,1.948,extra_trees,1.5192075977604798,4.113,0.0,14.507,7.21,xgboost,5.530515450977271
2026-07-18,824169,681297,Colton Cowser,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,7.0,CF,Houston Astros,Baltimore Orioles,Daikin Park,85,1.0,1,1,2.5329411764705885,2.4023529411764706,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,0.649,0.0,1.807,0.851,extra_trees,0.6828175361832036,1.029,0.0,3.625,1.758,xgboost,1.3495235930554277,0.336,0.0,1.001,0.676,extra_trees,0.5737119762932098,0.317,0.0,1.716,0.847,xgboost,0.6271676838347334,1.284,0.0,3.999,1.948,extra_trees,1.5192075977604798,4.103,0.0,14.497,7.21,xgboost,5.530515450977271
2026-07-18,824657,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,7.0,DH,Chicago Cubs,Minnesota Twins,Wrigley Field,26,6.0,0,0,2.1046153846153848,1.7684615384615385,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.593,0.0,1.752,0.851,extra_trees,0.6828175361832036,0.878,0.0,3.474,1.758,xgboost,1.3495235930554277,0.381,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.294,0.0,1.693,0.847,xgboost,0.6271676838347334,1.128,0.0,3.843,1.948,extra_trees,1.5192075977604798,4.06,0.0,14.454,7.21,xgboost,5.530515450977271
2026-07-18,824899,695508,Cam Cauley,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,7.0,CF,Atlanta Braves,Texas Rangers,Truist Park,11,1.0,1,1,1.9327272727272726,1.8663636363636364,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.518,0.0,1.676,0.851,extra_trees,0.6828175361832036,0.866,0.0,3.462,1.758,xgboost,1.3495235930554277,0.347,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.314,0.0,1.713,0.847,xgboost,0.6271676838347334,1.157,0.0,3.873,1.948,extra_trees,1.5192075977604798,3.966,0.0,14.36,7.21,xgboost,5.530515450977271
2026-07-18,824008,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,4.0,2B,Los Angeles Angels,Detroit Tigers,Angel Stadium,85,1.0,1,1,2.2641176470588236,2.0617647058823527,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.629,0.0,1.788,0.851,extra_trees,0.6828175361832036,0.874,0.0,3.47,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.251,0.0,1.65,0.847,xgboost,0.6271676838347334,1.014,0.0,3.73,1.948,extra_trees,1.5192075977604798,3.926,0.0,14.32,7.21,xgboost,5.530515450977271
2026-07-18,824979,665953,Andrés Chaparro,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,2.0,1B,Athletics,Washington Nationals,Sutter Health Park,32,1.0,1,1,2.3337499999999998,2.09875,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.801,0.0,1.96,0.851,extra_trees,0.6828175361832036,0.846,0.0,3.442,1.758,xgboost,1.3495235930554277,0.535,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.272,0.0,1.67,0.847,xgboost,0.6271676838347334,1.598,0.0,4.313,1.948,extra_trees,1.5192075977604798,3.629,0.0,14.023,7.21,xgboost,5.530515450977271
2026-07-18,824979,675961,Alika Williams,Athletics,Washington Nationals,641793.0,Zack Littell,home,8.0,SS,Athletics,Washington Nationals,Sutter Health Park,37,1.0,1,1,2.061081081081081,2.0094594594594595,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.611,0.0,1.769,0.851,extra_trees,0.6828175361832036,0.887,0.0,3.483,1.758,xgboost,1.3495235930554277,0.364,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.277,0.0,1.676,0.847,xgboost,0.6271676838347334,1.254,0.0,3.969,1.948,extra_trees,1.5192075977604798,3.567,0.0,13.961,7.21,xgboost,5.530515450977271
2026-07-18,824979,687515,Colby Thomas,Athletics,Washington Nationals,641793.0,Zack Littell,home,5.0,LF,Athletics,Washington Nationals,Sutter Health Park,48,1.0,1,1,1.9933333333333334,1.9725000000000001,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.536,0.0,1.695,0.851,extra_trees,0.6828175361832036,0.779,0.0,3.375,1.758,xgboost,1.3495235930554277,0.333,0.0,0.999,0.676,extra_trees,0.5737119762932098,0.256,0.0,1.655,0.847,xgboost,0.6271676838347334,1.055,0.0,3.77,1.948,extra_trees,1.5192075977604798,3.301,0.0,13.695,7.21,xgboost,5.530515450977271
2026-07-18,824088,687749,Jase Bowen,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,6.0,LF,Kansas City Royals,San Diego Padres,Kauffman Stadium,29,1.0,1,1,1.2334482758620688,1.219655172413793,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.279,0.0,1.437,0.851,extra_trees,0.6828175361832036,0.707,0.0,3.303,1.758,xgboost,1.3495235930554277,0.251,0.0,0.916,0.676,extra_trees,0.5737119762932098,0.233,0.0,1.631,0.847,xgboost,0.6271676838347334,0.733,0.0,3.448,1.948,extra_trees,1.5192075977604798,3.253,0.0,13.647,7.21,xgboost,5.530515450977271
2026-07-18,825059,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,8.0,CF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,66,1.0,1,1,1.0909090909090908,0.8824242424242426,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.455,0.0,1.613,0.851,extra_trees,0.6828175361832036,0.752,0.0,3.348,1.758,xgboost,1.3495235930554277,0.342,0.0,1.008,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.708,0.847,xgboost,0.6271676838347334,0.859,0.0,3.574,1.948,extra_trees,1.5192075977604798,2.774,0.0,13.168,7.21,xgboost,5.530515450977271
2026-07-18,824738,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,8.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,58,1.0,1,1,1.3555172413793104,1.1910344827586208,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.607,0.0,1.766,0.851,extra_trees,0.6828175361832036,0.778,0.0,3.374,1.758,xgboost,1.3495235930554277,0.332,0.0,0.998,0.676,extra_trees,0.5737119762932098,0.23,0.0,1.629,0.847,xgboost,0.6271676838347334,0.936,0.0,3.651,1.948,extra_trees,1.5192075977604798,2.751,0.0,13.145,7.21,xgboost,5.530515450977271
2026-07-18,824412,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,7.0,CF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,55,6.0,0,0,0.7972727272727274,0.7972727272727274,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.194,0.0,1.353,0.851,extra_trees,0.6828175361832036,0.636,0.0,3.232,1.758,xgboost,1.3495235930554277,0.218,0.0,0.884,0.676,extra_trees,0.5737119762932098,0.151,0.0,1.549,0.847,xgboost,0.6271676838347334,0.474,0.0,3.19,1.948,extra_trees,1.5192075977604798,2.665,0.0,13.059,7.21,xgboost,5.530515450977271
