bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-22|||fanatics|trea turner|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Fanatics,,Trea Turner,hitter_hits,Under,1.5,-250,0.957,-0.543,0.747,0.7143,0.6706,0.0764,0.0458,-295.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.1145,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,0.4,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|trea turner|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Trea Turner,hitter_hits,Under,1.5,-225,0.957,-0.543,0.747,0.6923,0.6613,0.0857,0.079,-295.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.1777,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,0.4444444444444444,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|trea turner|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Trea Turner,hitter_total_bases,Over,0.5,350,1.531,1.031,0.6116,0.2222,0.2111,0.4005,1.7523,-157.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.5006,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_hits,Under,1.5,-100,0.632,-0.868,0.7541,0.5,0.5,0.2541,0.5082,-307.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.5082,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_hits_runs_rbis,Under,3.5,-100,0.957,-2.543,0.8265,0.5,0.5,0.3265,0.6529,-476.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6529,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,1.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_hits_runs_rbis,Under,2.5,-100,1.117,-1.383,0.7524,0.5,0.5,0.2524,0.5048,-304.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5048,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_hits_runs_rbis|under|1.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_hits_runs_rbis,Under,1.5,-100,1.117,-0.383,0.6455,0.5,0.5,0.1455,0.291,-182.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.291,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,1.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_rbis,Under,0.5,-100,0.349,-0.151,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alí sánchez|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Alí Sánchez,hitter_runs,Under,0.5,-100,0.33,-0.17,0.6108,0.5,0.5,0.1108,0.2216,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2216,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|ben rice|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Ben Rice,hitter_hits_runs_rbis,Under,2.5,-136,1.987,-0.513,0.6617,0.5763,0.5511,0.1107,0.1483,-196.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.2016,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|ben rice|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Fanatics,,Ben Rice,hitter_rbis,Under,0.5,-155,0.573,0.073,0.6854,0.6078,0.5607,0.1247,0.1277,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.1979,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|ben rice|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Ben Rice,hitter_runs,Under,0.5,112,0.628,0.128,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.263,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_hits,Under,1.5,-100,0.347,-1.153,0.8328,0.5,0.5,0.3328,0.6656,-498.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.6656,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_hits|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_hits,Under,0.5,-100,0.357,-0.143,0.6072,0.5,0.5,0.1072,0.2144,-155.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.2144,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_hits_runs_rbis,Under,3.5,-100,1.05,-2.45,0.823,0.5,0.5,0.323,0.6461,-465.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6461,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.05,-1.45,0.7569,0.5,0.5,0.2569,0.5138,-311.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5138,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_rbis,Under,0.5,-100,0.232,-0.268,0.6862,0.5,0.5,0.1862,0.3725,-219.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3725,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_runs,Under,0.5,-100,0.352,-0.148,0.6108,0.5,0.5,0.1108,0.2216,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2216,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|billy cook|hitter_total_bases|under|1.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Billy Cook,hitter_total_bases,Under,1.5,-100,0.649,-0.851,0.7308,0.5,0.5,0.2308,0.4616,-271.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.4616,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,1.0,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|bryan reynolds|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prophetx,,Bryan Reynolds,hitter_total_bases,Over,0.5,590,1.691,1.191,0.6763,0.1449,0.1376,0.5387,3.6666,-209.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.6214,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|cody bellinger|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Cody Bellinger,hitter_total_bases,Over,0.5,540,1.5,1.0,0.6006,0.1562,0.1482,0.4524,2.8438,-150.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.5266,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|jazz chisholm|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Fanatics,,Jazz Chisholm,hitter_rbis,Under,0.5,-155,0.392,-0.108,0.6856,0.6078,0.5607,0.1249,0.1279,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.1983,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||bet365|max fried|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Bet365,,Max Fried,pitcher_strikeouts,Over,3.5,-160,4.964,1.464,0.6609,0.6154,0.5752,0.0858,0.074,-195.0,B+,Good,poisson,,,0.1184,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,7.0,WIN,0.625,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||parx|max fried|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Parx,,Max Fried,pitcher_strikeouts,Over,3.5,-165,4.964,1.464,0.6609,0.6226,0.5813,0.0796,0.0615,-195.0,B+,Good,poisson,,,0.1014,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,7.0,WIN,0.6060606060606061,GRADED,,823519.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||novig|trent grisham|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Novig,,Trent Grisham,hitter_runs,Under,0.5,115,0.611,0.111,0.6107,0.4651,0.4408,0.1699,0.3129,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2721,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|trent grisham|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Trent Grisham,hitter_runs,Under,0.5,112,0.611,0.111,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.263,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alejandro kirk|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.325,-1.175,0.7346,0.5,0.5,0.2346,0.4691,-277.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.4691,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,4.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alejandro kirk|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.373,-0.127,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andrés giménez|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_hits,Under,1.5,-100,0.716,-0.784,0.7517,0.5,0.5,0.2517,0.5034,-303.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.5034,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andrés giménez|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.373,-1.127,0.7294,0.5,0.5,0.2294,0.4587,-270.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.4587,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andrés giménez|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.373,-2.127,0.8067,0.5,0.5,0.3067,0.6134,-417.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.6134,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andrés giménez|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_rbis,Under,0.5,-100,0.355,-0.145,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andrés giménez|hitter_total_bases|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_total_bases,Under,1.5,-100,1.101,-0.399,0.6801,0.5,0.5,0.1801,0.3602,-213.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3602,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|braydon fisher|pitcher_strikeouts|over|2.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Braydon Fisher,pitcher_strikeouts,Over,2.5,100,3.237,0.737,0.5894,0.5,0.5,0.0894,0.1789,-144.0,B,Playable,poisson,,,0.1789,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|cedric mullins|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Cedric Mullins,hitter_hits,Under,1.5,-100,0.874,-0.626,0.7489,0.5,0.5,0.2489,0.4978,-298.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.4978,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|cedric mullins|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,-0.78,0.6854,0.5,0.5,0.1854,0.3707,-218.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.3707,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,1.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|cedric mullins|hitter_total_bases|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.513,0.013,0.624,0.5,0.5,0.124,0.2481,-166.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2481,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|cedric mullins|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prophetx,,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.513,1.013,0.6045,0.2353,0.2237,0.3808,1.5692,-153.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.4828,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|chandler simpson|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_hits,Under,1.5,-100,1.037,-0.463,0.741,0.5,0.5,0.241,0.482,-286.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.482,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,1.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|chandler simpson|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prophetx,,Chandler Simpson,hitter_hits,Under,1.5,-235,1.037,-0.463,0.741,0.7015,0.6674,0.0737,0.0563,-286.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.1324,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,WIN,0.425531914893617,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|chandler simpson|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_hits_runs_rbis,Under,2.5,-100,1.719,-0.781,0.6854,0.5,0.5,0.1854,0.3707,-218.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.3707,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,3.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|chandler simpson|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.37,-0.13,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|chandler simpson|hitter_total_bases|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_total_bases,Under,1.5,-100,1.595,0.095,0.6108,0.5,0.5,0.1108,0.2216,-157.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2216,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,WIN,1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|chandler simpson|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prophetx,,Chandler Simpson,hitter_total_bases,Over,0.5,178,1.595,1.095,0.6357,0.3597,0.3435,0.2922,0.7672,-174.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.431,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,1.0,WIN,1.78,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|ernie clement|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prophetx,,Ernie Clement,hitter_hits,Under,1.5,-192,1.035,-0.465,0.7412,0.6575,0.6273,0.1138,0.1272,-286.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2442,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,0.5208333333333334,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|griffin jax|pitcher_strikeouts|over|4.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prophetx,,Griffin Jax,pitcher_strikeouts,Over,4.5,-105,6.1,1.6,0.6597,0.5122,0.4912,0.1685,0.2879,-194.0,B+,Good,poisson,,,0.3023,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,5.0,WIN,0.9523809523809524,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|junior caminero|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prophetx,,Junior Caminero,hitter_hits,Under,1.5,-255,1.005,-0.495,0.7448,0.7183,0.683,0.0618,0.0369,-292.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.094,0.0235,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,2.0,LOSS,-1.0,GRADED,,822784.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
